cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000290725_9|CGC2,"3.A.1,null,null,GH28,GH105,HTH_AraC|HTH_AraC,GH4,3.A.1",pectin,pectin,0.7666666666666667,0.0
MGYG000295224_17|CGC2,"3.A.1,null,null,GH28,null,GH105,HTH_AraC|HTH_AraC,GH4,null,2.A.26",pectin,pectin,0.6453333333333333,0.0
MGYG000290587_5|CGC5,"3.A.1,null,null,GH3,GH16_3",beta-glucan,beta-glucan,0.7493333333333333,0.0
MGYG000290072_24|CGC1,"3.A.1,null,null,GH3,GH3,GH16_3,null,null,1.B.14,1.A.8",beta-glucan,beta-glucan,0.746,0.0
MGYG000295513_15|CGC1,"3.A.1,null,null,GH3,GH30_2,GH30_2,GH92,null,null,1.B.14,null,null,GH92,GH2,HTH_AraC|HTH_AraC,GH43_24,null,GH2,null,null,GH30_4,null,GH3,GH2,null,GH36,2.A.1",host glycan,host glycan,0.656,0.0
MGYG000290130_3|CGC2,"3.A.1,null,null,GH28,GH105,HTH_AraC|HTH_AraC,3.A.1",pectin,pectin,0.7886666666666666,0.0
MGYG000291119_12|CGC1,"3.A.1,null,null,GH31,GH10|CBM6|CBM6,GH43_29,GH43_7,CE1,GH95,GH10|CE1,null,null,CE6,null,null,1.B.14",xylan,xylan,0.908,0.0
MGYG000290519_26|CGC2,"GH5_46|GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7153333333333334,0.0
MGYG000290831_10|CGC1,"GH5_46|GH3,GH16_3,null,null,1.B.14,null,2.A.6,2.A.6,2.A.6",beta-glucan,beta-glucan,0.5993333333333334,0.0
MGYG000292071_12|CGC1,"GT2,null,null,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7040000000000001,0.0
MGYG000290889_5|CGC1,"GH5_46|GH3,GH16_3,null,null,1.B.14,null,GH3",beta-glucan,beta-glucan,0.7100000000000001,0.0
MGYG000292549_99|CGC1,"3.A.11,null,GH106,null,GH77,null,GH5_21,null,GH10|CBM6|CBM6",xylan,xylan,0.7626666666666666,0.0
MGYG000291463_25|CGC1,"GH5_46|GH3,GH16_3,null,null,1.B.14,null,GH3,GH144,GH43_28|CBM32,null,1.B.14",beta-glucan,beta-glucan,0.712,0.0
MGYG000294978_18|CGC1,"3.A.10,GH10|CE1,GH98,GH115,GH51",xylan,xylan,0.6166666666666667,0.0
MGYG000290306_2|CGC4,"GH10,null,null,1.B.14,null,1.B.14,GH115,HTH_AraC|HTH_AraC,SBP_bac_1,GH3,GH95",xylan,xylan,0.862,0.0
MGYG000291743_33|CGC1,"GH31,3.A.1,3.A.1,3.A.1",starch,starch,0.618,0.0
MGYG000291936_13|CGC1,"GH31,2.A.2,GH43_1,null,GH2",xylan,xylan,0.6926666666666667,0.0
MGYG000294791_5|CGC2,"8.A.5,null,null,CE1,null,1.B.14,8.A.46,null,GH16_3,GH128,null,GH16_3,2.A.2,GH149,GH30_1",beta-glucan,beta-glucan,0.6893333333333334,0.0
MGYG000294743_23|CGC1,"8.A.5,null,null,2.A.1,GH97,2.A.25,PALP,3.A.16,null,GH97,1.B.14",starch,starch,0.6393333333333333,0.0
MGYG000295399_8|CGC1,"8.A.5,null,null,1.B.14,8.A.46,null,GH16_3,GH128",beta-glucan,beta-glucan,0.6886666666666666,0.0
MGYG000293360_31|CGC2,"8.A.5,null,PL11_1,GH105",pectin,pectin,0.6226666666666667,0.0
MGYG000291227_35|CGC2,"8.A.5,GH8,GH43_29|CBM6|GH43_29|CBM6",xylan,xylan,0.602,0.0
MGYG000290364_1|CGC4,"8.A.5,GH8,GH10|CE1,NTP_transf_2,CE6|CE1,null,GH10",xylan,xylan,0.768,0.0
MGYG000291171_42|CGC1,"8.A.5,GH10,GH10",xylan,xylan,0.724,0.0
MGYG000290500_34|CGC1,"8.A.5,8.A.5,null,SBP_bac_1,3.A.1,3.A.1,null,CE12|CBM13|CBM35|CE12,HTH_AraC|HTH_AraC,PL1|CBM77|PL1|CBM37",pectin,pectin,0.6786666666666666,0.0
MGYG000290957_6|CGC1,"8.A.5,8.A.1,2.A.6,null,GH5_46|GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7126666666666667,0.0
MGYG000293712_20|CGC1,"8.A.5,1.B.14,null,GH30_3,null,GH18,Sigma70_r2|Sigma70_r4_2,null,1.B.14,GH36",beta-glucan,beta-glucan,0.6066666666666667,0.0
MGYG000292185_17|CGC1,"GH30_3,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.8766666666666667,0.0
MGYG000291657_97|CGC1,"8.A.46,null,GH97,GH13_36,GH67,GH13,GH13,GH13",starch,starch,0.8546666666666667,0.0
MGYG000292160_62|CGC1,"8.A.46,null,GH16_3,GH3,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.7153333333333334,0.0
MGYG000293417_1|CGC1,"GH30_3,GH3,GH16_3,null,null,1.B.14,null,null,3.A.1",beta-glucan,beta-glucan,0.8073333333333333,0.0
MGYG000290728_9|CGC1,"GH30_3,null,1.B.14",beta-glucan,beta-glucan,0.7113333333333334,0.0
MGYG000291367_29|CGC1,"8.A.46,null,1.B.14,null,GH20",host glycan,host glycan,0.8373333333333334,0.0
MGYG000292257_6|CGC1,"GH97,GH3,GH10,null,GH39,null,GH3,null,null,GH3,2.A.39",xylan,xylan,0.6813333333333333,0.0
MGYG000290971_50|CGC1,"8.A.46,1.B.14,LacI,2.A.2,null,CBM20|GH77,GH97,GH13_14,GH13",starch,starch,0.8886666666666667,0.0
MGYG000291186_2|CGC4,"GH30_3,null,1.B.14,null,null,1.B.6",beta-glucan,beta-glucan,0.6073333333333333,0.0
MGYG000290031_39|CGC1,"8.A.46,1.B.14,LacI,null,2.A.2,GH77,GH97,GH3",starch,starch,0.7653333333333333,0.0
MGYG000290630_3|CGC1,"8.A.46,1.B.14,PL11_1,HTH_AraC,GH28,2.A.1",pectin,pectin,0.7686666666666666,0.0
MGYG000293621_20|CGC2,"8.A.46,1.B.14,PL1_2,GH105,CE12|CE8,GH28",pectin,pectin,0.9766666666666668,0.0
MGYG000294423_11|CGC1,"8.A.46,1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH43_10",pectin,pectin,0.9806666666666666,0.0
MGYG000292101_26|CGC1,"GH97,GH13_20,GH13,null,GH13_36,null,null,1.B.14,2.A.2,null,GT5,3.A.1",starch,starch,0.882,0.0
MGYG000292457_4|CGC3,"8.A.46,1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,GH43_10|CE15",pectin,pectin,0.9566666666666668,0.0
MGYG000290398_34|CGC1,"8.A.46,1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,null,GH43_10",pectin,pectin,0.9826666666666668,0.0
MGYG000294743_12|CGC1,"8.A.46,1.B.14,null,CE8,PL1_2",pectin,pectin,0.8786666666666666,0.0
MGYG000291748_1|CGC4,"8.A.46,1.B.14,null,GH28,null,1.B.14,null,CE8,PL1_2,PL1,GH28|GH105",pectin,pectin,0.9886666666666668,0.0
MGYG000294290_22|CGC1,"8.A.46,1.B.14,null,GH29,null,GH29,null,8.A.46,1.B.14,CBM9,GH92",host glycan,host glycan,0.844,0.0
MGYG000293776_88|CGC1,"8.A.46,1.B.14,null,null,CE8,null,GH28|GH105",pectin,pectin,0.9446666666666668,0.0
MGYG000291263_1|CGC1,"8.A.46,1.B.14,null,null,PL26,GH105",pectin,pectin,0.8333333333333334,0.0
MGYG000294509_13|CGC1,"8.A.46,1.B.14,PL1_2,GH105,CE12|CE8,GH28,LacI,null,GH3",pectin,pectin,0.9953333333333332,0.0
MGYG000293046_7|CGC1,"8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,null,GH13,null,null,1.B.14",starch,starch,0.8653333333333334,0.0
MGYG000291928_24|CGC1,"8.A.5,null,null,GH97,1.B.14,null,null,8.A.9",starch,starch,0.8,0.0
MGYG000295446_18|CGC1,"8.A.59,0040266,null,GH43_16|CBM6,GH43_16|CBM6|CBM6,null,GH43_16|CBM6,GH30_8,CBM6",xylan,xylan,0.678,0.0
MGYG000294210_18|CGC2,"8.A.7,null,3.A.1,3.A.1,GH13_36,null,null,9.B.142,null,null,2.A.87",starch,starch,0.59,0.0
MGYG000293784_10|CGC1,"GH97,1.B.14,null,null,GH13",starch,starch,0.7959999999999999,0.0
MGYG000293792_18|CGC1,"GH97,ATPase_2,GerE,GH87,null,1.B.14,null,GH97",starch,starch,0.6446666666666666,0.0
MGYG000292726_47|CGC1,"GH97,CBM20|GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.8266666666666667,0.0
MGYG000291648_16|CGC1,"GH97,GH13,GH13,GH13_36,null,8.A.46,1.B.14,2.A.2",starch,starch,0.8686666666666666,0.0
MGYG000294073_1|CGC1,"GH30_3,GH3,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.7666666666666667,0.0
MGYG000290984_74|CGC1,"8.A.59,null,SBP_bac_1,3.A.1,3.A.1,GH31",starch,starch,0.614,0.0
MGYG000294229_20|CGC1,"8.A.59,null,GH28|GH105,null,null,GH141,GH127,null,null,1.B.14,8.A.46",pectin,pectin,0.8346666666666667,0.0
MGYG000292571_9|CGC2,"8.A.59,null,GH13_36,3.A.1,3.A.1,null,GH77,LacI,CBM34|GH13_39",starch,starch,0.7766666666666667,0.0
MGYG000291536_4|CGC1,"GH97,GH13,GH13,GH53,GH13_36,null,8.A.46,1.B.14,2.A.2,8.A.59,LytTR,GH77",starch,starch,0.89,0.0
MGYG000290398_9|CGC2,"GH30_3,GH3,GH16_3,null,8.A.46,1.B.14,null,null,3.A.1",beta-glucan,beta-glucan,0.7846666666666666,0.0
MGYG000290352_21|CGC1,"8.A.59,LytTR,null,GH3,GH5_46,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7546666666666667,0.0
MGYG000294264_2|CGC2,"8.A.59,LytTR,GH3,GH43_35,GH2|GH2,GH30_2,null,GH43_2",xylan,xylan,0.6253333333333334,0.0
MGYG000295178_7|CGC1,"8.A.59,LytTR,GH3,GH3,CE1,null,3.B.1",beta-glucan,beta-glucan,0.6046666666666667,0.0
MGYG000293958_1|CGC2,"8.A.59,HisKA|HATPase_c|Response_reg|Response_reg,GH10|CBM6,GH5,GH95|CBM6,GH2,GH43_29|CBM6,GH141|CBM6,GH27|CBM6,null,null,CE1,GH43_10|CBM6",xylan,xylan,0.8333333333333334,0.0
MGYG000294758_21|CGC2,"8.A.59,HisKA|HATPase_c|Response_reg|Response_reg,GH10|CBM6,GH10|CBM6,GH5|CBM6,null,GH95|CBM6,GH2,GH43_29|CBM6,GH141|CBM6,GH27|CBM6,null,CE1|CBM4,null,GH43_10|CBM6,null,CE6|CBM6,GH30_8|CBM6",xylan,xylan,0.8566666666666667,0.0
MGYG000290992_61|CGC1,"8.A.59,HTH_AraC|HTH_AraC,null,GH133,3.A.1,GH77,GT35",starch,starch,0.6266666666666667,0.0
MGYG000292457_1|CGC5,"8.A.59,2.A.2,1.B.14,8.A.46,null,GH13_36,GH31,null,null,1.B.14,null,null,8.A.9,GH13,GH97",starch,starch,0.9353333333333332,0.0
MGYG000292585_15|CGC2,"8.A.59,2.A.2,1.B.14,8.A.46,null,GH13_36,GH53,GH13|GH13,GH97,GH77,null,null,2.A.6",starch,starch,0.8933333333333333,0.0
MGYG000291348_18|CGC1,"8.A.59,2.A.2,1.B.14,8.A.46,null,GH13_36,GH53,GH13|GH13,GH97,GH77,null,null,9.B.14,null,null,1.B.3",starch,starch,0.87,0.0
MGYG000291805_7|CGC1,"8.A.59,2.A.2,1.B.14,8.A.46,null,GH13_36,null,null,GH13,LytTR,4.A.2",starch,starch,0.8246666666666667,0.0
MGYG000291484_45|CGC1,"8.A.59,3.A.1,3.A.1,3.A.1,2.A.6,null,2.A.115,null,GH30_3,null,1.B.14,null,GH3,GH5_46,null,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7653333333333333,0.0
MGYG000295366_5|CGC1,"8.A.59,3.A.1,3.A.1,3.A.1,GH31",starch,starch,0.6193333333333333,0.0
MGYG000293360_1|CGC3,"8.A.58,null,null,GH43_1,GH10,2.A.2,CE6,GH5_21|GH43_10,null,HTH_AraC|HTH_AraC,GH43_10,GH115,GH97,GH2",xylan,xylan,0.926,0.0
MGYG000293779_1|CGC1,"8.A.59,3.A.1,3.A.1,GH31",starch,starch,0.6053333333333334,0.0
MGYG000290661_14|CGC2,"8.A.59,CE6|CE1,GH10|CE1,GH3",xylan,xylan,0.7426666666666667,0.0
MGYG000291556_4|CGC2,"8.A.59,GH10|CBM6,CBM6,GH10,GH5|CBM6,null,GH95|CBM6,GH2,GH43_29|CBM6,GH141|CBM6,GH27|CBM6,CE1|CBM4,null,null,CBM6,GH43_10,null,CE6|CBM6,CE6|CBM6,GH30_8|CBM6,GH43_16|CBM6|CBM6,null,GH43_16|CBM6|CBM6,GH43_16|CBM6",xylan,xylan,0.7793333333333333,0.0
MGYG000290406_6|CGC3,"GH97,GH13,GH2,GH13,null,GH13_36,null,null,1.B.14,2.A.2,8.A.59,LytTR,GH77,2.A.1,2.A.1,null,2.A.66",starch,starch,0.8486666666666667,0.0
MGYG000295581_5|CGC1,"8.A.59,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,3.A.1,GH39,null,GH43_1,HTH_AraC|HTH_AraC,GH3,null,9.B.28,null,3.A.1,3.A.1,2.A.66,HTH_3,HTH_AraC|HTH_AraC,GH16_3|CBM4,GH5_37",xylan,xylan,0.7226666666666667,0.0
MGYG000292403_54|CGC1,"8.A.59,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH10",xylan,xylan,0.7853333333333334,0.0
MGYG000295202_43|CGC1,"8.A.59,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,null,GH106,null,GH2,GH115,GH28,GH42",pectin,pectin,0.6833333333333333,0.0
MGYG000293316_42|CGC1,"8.A.59,3.A.1,3.A.1,GH31,GH31",starch,starch,0.6313333333333334,0.0
MGYG000292988_23|CGC1,"4.A.1,null,LacI,GH13_4,GH13_39,3.A.16",starch,starch,0.6086666666666666,0.0
MGYG000295299_47|CGC1,"8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,GH13,GH13_7",starch,starch,0.8386666666666667,0.0
MGYG000293397_3|CGC2,"8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14",starch,starch,0.7953333333333333,0.0
MGYG000292729_18|CGC1,"4.C.1,null,HTH_AraC|HTH_AraC,CE1|CE6,GH5_21,GH73",xylan,xylan,0.7066666666666667,0.0
MGYG000295150_12|CGC1,"4.C.1,null,GH31,3.A.1,3.A.1,SBP_bac_1,GH31",starch,starch,0.5926666666666667,0.0
MGYG000292722_33|CGC1,"4.C.1,null,GH3,GH95,CE15,GH10|CE1,CE6|CE1,GH5_21,GH43_10",xylan,xylan,0.886,0.0
MGYG000292060_9|CGC1,"4.C.1,null,GH16_3|CBM4|CBM4,HTH_AraC|HTH_AraC,GH16_3|CBM4",beta-glucan,beta-glucan,0.766,0.0
MGYG000292400_18|CGC1,"4.C.1,null,GH106,null,CBM67|GH78,null,GH28,GH28,null,null,GH31",pectin,pectin,0.7653333333333333,0.0
MGYG000290886_6|CGC3,"4.C.1,null,GH106,CBM67|GH78,null,GH28,GH28,null,null,GH31,GH3,null,8.A.46,1.B.14",pectin,pectin,0.7873333333333333,0.0
MGYG000290725_30|CGC1,"4.C.1,HTH_3,2.A.2,3.A.1,3.A.1,3.A.1,GH31",starch,starch,0.6133333333333333,0.0
MGYG000294794_21|CGC1,"4.C.1,GH5_21,GH115,null,GH2,PL11_1,null,2.A.119,null,null,GH35",xylan,xylan,0.6666666666666666,0.0
MGYG000293153_4|CGC2,"GH97,GH77,2.A.2,null,LacI,1.B.14,8.A.46,null,null,GH13_6",starch,starch,0.7733333333333333,0.0
MGYG000294639_6|CGC5,"4.C.1,GH10|CE1,GH97,GH43_7,GH43_2|GH8,GH5_21,GH10",xylan,xylan,0.7753333333333333,0.0
MGYG000290604_20|CGC1,"GH97,GH9,3.A.1,GH43_1,2.A.2,null,2.A.2,GH51,8.A.46,1.B.14",xylan,xylan,0.746,0.0
MGYG000294810_27|CGC1,"4.C.1,8.A.9,null,1.B.14,null,null,GH97",starch,starch,0.7886666666666666,0.0
MGYG000294218_3|CGC3,"4.C.1,4.C.1,2.A.28,GH115,CE6,null,null,1.B.14",xylan,xylan,0.6513333333333333,0.0
MGYG000293784_10|CGC2,"GH30_3,null,null,GH30_3,null,null,1.B.14",beta-glucan,beta-glucan,0.6473333333333334,0.0
MGYG000292763_15|CGC1,"GH97,LytTR,2.A.2,1.B.14,null,null,GH13_36,GH13,GH77",starch,starch,0.86,0.0
MGYG000290531_34|CGC1,"GH97,PfkB,GH13_4,LacI,null,4.A.1,PTS-HPr,8.A.7,null,GH32",starch,starch,0.6326666666666667,0.0
MGYG000294687_24|CGC1,"4.C.1,2.A.21,null,3.A.1,3.A.1,GH3,AAA,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH3,2.A.115",beta-glucan,beta-glucan,0.6839999999999999,0.0
MGYG000290006_7|CGC1,"4.A.2,null,3.A.1,3.A.1,3.A.1,LacI,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.6293333333333333,0.0
MGYG000290103_11|CGC2,"4.A.2,null,null,3.A.2,null,null,3.A.2,3.A.2,3.A.2,3.A.2,null,LacI,3.A.1,3.A.1,3.A.1,GH13_4,GH65",starch,starch,0.6233333333333333,0.0
MGYG000295363_26|CGC1,"GH97,null,8.A.9,4.C.1",starch,starch,0.8513333333333333,0.0
MGYG000294314_38|CGC1,"GH97,null,2.A.109,null,Sigma70_r2|Sigma70_r4_2,GH43_1,2.A.2,null,GH67,GH51,null,GH51,GH105,GH154,PL33_1,null,null,GH53",xylan,xylan,0.73,0.0
MGYG000290039_10|CGC1,"GH97,null,1.B.14,null,null,GH13",starch,starch,0.772,0.0
MGYG000294332_25|CGC1,"GH30_8|CBM6,CE6|CBM6,CE6|CBM6,null,GH43_10|CBM6,CE1|CBM4,GH27|CBM6,GH141|CBM6,GH43_29|CBM6,GH2,GH95|CBM6,GH5|CBM6,GH10|CBM6,GH10|CBM6,HisKA|HATPase_c|Response_reg|Response_reg,8.A.59",xylan,xylan,0.8406666666666667,0.0
MGYG000295189_11|CGC1,"GH97,GH77,2.A.2,LacI,GH13_6,GT2,GT4,2.A.107",starch,starch,0.6666666666666666,0.0
MGYG000290866_28|CGC2,"4.A.3,null,4.A.3,null,GH5_2,null,null,GH1,null,3.A.1,null,3.A.1,3.A.1,3.A.1,CBS|CBS|ACT,2.A.5",beta-glucan,beta-glucan,0.6406666666666666,0.0
MGYG000294982_5|CGC1,"4.A.3,null,GH1,null,LacI,3.A.1,null,3.A.1,3.A.1,GH13_36,GH13",starch,starch,0.752,0.0
MGYG000290587_3|CGC2,"4.A.5,null,2.A.1,null,1.B.14,null,1.B.14,null,null,PL11,PL11_1",pectin,pectin,0.6746666666666666,0.0
MGYG000294275_4|CGC1,"4.A.7,GT28,null,8.A.7,PTS-HPr,4.A.1,null,LacI,GH13_4,GH13_39,3.A.16",starch,starch,0.5686666666666667,0.0
MGYG000291441_1|CGC2,"4.B.1,3.A.1,null,null,1.B.14,8.A.46,null,GH16_3,GH3,GH30_3",beta-glucan,beta-glucan,0.6926666666666667,0.0
MGYG000290219_1|CGC1,"4.B.1,3.A.1,null,null,GH3,1.B.14,null,null,GH16_3",beta-glucan,beta-glucan,0.654,0.0
MGYG000290431_11|CGC1,"4.C.1,2.A.2,CBM20|GH77,GH13_14",starch,starch,0.638,0.0
MGYG000294766_19|CGC1,"GH30_8,null,3.A.1,GntR,HTH_AraC,GH43_29|CBM6,GH43_29|CBM6",xylan,xylan,0.7626666666666666,0.0
MGYG000290477_8|CGC1,"8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,GH13",starch,starch,0.8646666666666667,0.0
MGYG000295312_25|CGC1,"4.C.1,null,LacI,CBM34|GH13_20,null,3.A.1,3.A.1",starch,starch,0.682,0.0
MGYG000290011_13|CGC1,"4.C.1,null,null,GH28,CE12|CE8,GH105,PL1_2,1.B.14",pectin,pectin,0.9953333333333332,0.0
MGYG000292027_39|CGC1,"8.A.46,1.B.14,LacI,2.A.2,GH77,GH97",starch,starch,0.7646666666666667,0.0
MGYG000291675_7|CGC1,"8.A.46,1.B.14,LacI,2.A.2,CBM20|GH77,GH97,null,GH115,GH13_14,3.A.1",starch,starch,0.8266666666666667,0.0
MGYG000292091_2|CGC2,"8.A.46,1.B.14,LacI,2.A.2,CBM20|GH77,GH97,GH13_14,HisKA|HATPase_c,2.A.40",starch,starch,0.818,0.0
MGYG000290595_6|CGC2,"8.A.46,1.B.14,LacI,2.A.2,CBM20|GH77,GH97,GH13_14,GH13",starch,starch,0.8853333333333333,0.0
MGYG000294572_4|CGC2,"8.A.46,1.B.14,LacI,2.A.2,CBM20|GH77,GH97,GH13_14,CE6|CE1,GH43_2,GH43_7|GH43_7,GH43_29|CBM6|GH43_29|CBM6,GH31,null,GH43_10,GH9,GH10|CE1",xylan,xylan,0.8693333333333333,0.0
MGYG000290965_24|CGC1,"8.A.46,1.B.14,LacI,2.A.2,CBM20|GH77,GH97,GH13_14",starch,starch,0.8426666666666667,0.0
MGYG000291053_3|CGC3,"8.A.46,1.B.14,GH92,GH92,GH92,9.B.158",host glycan,host glycan,0.6733333333333333,0.0
MGYG000294673_2|CGC1,"8.A.46,1.B.14,GH92,GH92",host glycan,host glycan,0.6973333333333334,0.0
MGYG000290630_5|CGC3,"8.A.46,1.B.14,GH28|GH106,null,CE12|CE12,CE12",pectin,pectin,0.818,0.0
MGYG000292714_12|CGC1,"8.A.46,1.B.14,GH28,null,3.D.1",pectin,pectin,0.7473333333333334,0.0
MGYG000291583_3|CGC2,"8.A.46,1.B.14,GH28,null,1.B.14,null,CE8,CE19,CE8,null,CE12,PL1_2,PL1,GH28|GH105,Glucokinase,2.A.76,null,null,CE1,Fer4,Fer4|Fer4|Fer4|Fer4,2.A.64,null,9.B.20",pectin,pectin,0.91,0.0
MGYG000294646_40|CGC1,"GH30_3,null,1.B.14,null,null,4.A.2",beta-glucan,beta-glucan,0.6493333333333333,0.0
MGYG000291675_2|CGC2,"GH97,GH3,GH10|CE1,null,null,1.A.33",xylan,xylan,0.7386666666666667,0.0
MGYG000292137_132|CGC1,"8.A.46,1.B.14,GH13",starch,starch,0.6880000000000001,0.0
MGYG000291194_12|CGC1,"8.A.46,1.B.14,CE8",pectin,pectin,0.7,0.0
MGYG000294666_1|CGC1,"8.A.46,1.B.14,1.B.14,8.A.46,null,GH92,null,null,GH92",host glycan,host glycan,0.8706666666666667,0.0
MGYG000292331_22|CGC1,"8.A.43,GH2,null,GH2,GH43_29|CBM6,GH95,null,GH31",xylan,xylan,0.6066666666666667,0.0
MGYG000291416_13|CGC1,"GH97,GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.7646666666666667,0.0
MGYG000292774_20|CGC1,"4.F.1,null,GH97,GH13,GH13_36,null,8.A.46,1.B.14,2.A.2,null,GT5,3.A.1",starch,starch,0.8446666666666667,0.0
MGYG000290011_4|CGC1,"GH30_3,null,GH3,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.8160000000000001,0.0
MGYG000294631_18|CGC1,"8.A.21,3.E.1,null,GH13_36,null,4.C.1,3.A.3,8.A.59,3.A.1,3.A.1,3.A.1",starch,starch,0.6546666666666667,0.0
MGYG000293582_175|CGC1,"GH30_3,null,1.B.14,null,null,GH30_3",beta-glucan,beta-glucan,0.682,0.0
MGYG000293850_304|CGC1,"GH97,GH66,null,null,1.B.14",starch,starch,0.6353333333333333,0.0
MGYG000293338_19|CGC1,"GH30_3,null,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.8286666666666667,0.0
MGYG000290736_11|CGC1,"GH97,GH66,null,8.A.46,1.B.14",starch,starch,0.7040000000000001,0.0
MGYG000295371_9|CGC1,"8.A.3,3.A.7,1.B.14,8.A.46,PL1_2,GH28",pectin,pectin,0.824,0.0
MGYG000290861_27|CGC1,"8.A.3,3.A.7,1.B.14,8.A.46,PL1_2,null,GH28",pectin,pectin,0.8513333333333333,0.0
MGYG000290102_3|CGC4,"8.A.3,3.A.7,1.B.14,null,PL1_2,GH28",pectin,pectin,0.8926666666666667,0.0
MGYG000294533_5|CGC1,"8.A.3,null,3.A.7,1.B.14,8.A.46,PL1_2",pectin,pectin,0.7253333333333333,0.0
MGYG000295399_12|CGC1,"8.A.3,null,3.A.7,1.B.14,8.A.46,PL1_2,GH28",pectin,pectin,0.8513333333333333,0.0
MGYG000290333_21|CGC1,"8.A.3,null,null,GT4,null,GH13,GH13_14,GH77,3.D.10,3.D.10",starch,starch,0.5820000000000001,0.0
MGYG000294549_7|CGC1,"8.A.3,3.A.7,1.B.14,8.A.46,PL1_2",pectin,pectin,0.7066666666666667,0.0
MGYG000295339_47|CGC1,"3.A.1,null,GH39,null,GH148,null,null,GH89|CE6,GH20,GH20",host glycan,host glycan,0.6586666666666667,0.0
MGYG000293822_4|CGC2,"GH10,null,null,1.B.14,null,1.B.14,GH115,HTH_AraC|HTH_AraC,SBP_bac_1,GH3,GH95,GH10|CE1",xylan,xylan,0.9486666666666668,0.0
MGYG000292023_39|CGC1,"GH10,null,null,1.B.14,null,1.B.14,GH43_12",xylan,xylan,0.8246666666666668,0.0
MGYG000294234_39|CGC1,"GH2,GH29,null,HTH_AraC|HTH_AraC,GH42,GH43_16,CBM67|GH78,1.B.14,null,null,GH5_4,GH43_12,GH97,GH115,null,GH43_24",xylan,xylan,0.8253333333333333,0.0
MGYG000294070_12|CGC1,"GH2,GH29,9.B.158,GH3|GH92,GH92",host glycan,host glycan,0.6933333333333334,0.0
MGYG000294214_16|CGC1,"GH2,GH28|CE12,GH105|GH106,GH2,PL11_1,GH98,null,2.A.21,GH27",pectin,pectin,0.7626666666666666,0.0
MGYG000290449_3|CGC3,"GH2,GH20,GH92,GH2,1.B.14,8.A.46,GH29,GH3",host glycan,host glycan,0.8813333333333334,0.0
MGYG000290117_23|CGC1,"GH2,GH2,GH28,GH105|GH106,null,null,GH95,2.A.38,3.D.10",pectin,pectin,0.782,0.0
MGYG000294735_10|CGC2,"GH2,GH2,GH106,null,GH141,2.A.66,null,9.B.174",pectin,pectin,0.586,0.0
MGYG000292758_63|CGC1,"GH3,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.6846666666666666,0.0
MGYG000291844_4|CGC4,"GH2,GH106,null,GH2,HTH_AraC|HTH_AraC,CE19,null,1.B.14",pectin,pectin,0.7386666666666667,0.0
MGYG000292204_1|CGC1,"GH2,GH105|GH106,GH2,8.A.5,PL11_1,GH105,CE12,null,GH35,GH2,GH28",pectin,pectin,0.8633333333333333,0.0
MGYG000292249_13|CGC1,"GH2,GH105,null,GH28,null,GH2,2.A.58,GH106,GH28|GH43_24,null,null,GH2,null,null,GH2,GH29",pectin,pectin,0.7826666666666667,0.0
MGYG000295002_51|CGC1,"GH2,GH105,PL26,1.B.14,null,1.B.14,8.A.46",pectin,pectin,0.8573333333333333,0.0
MGYG000295267_24|CGC1,"GH2,CE12,GH106,null,null,3.A.1",pectin,pectin,0.7606666666666667,0.0
MGYG000291019_22|CGC2,"GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7613333333333333,0.0
MGYG000292517_3|CGC3,"GH2,CBM67|GH78|GH33,GH140,GH95,CE19,GH43_18|GH143|GH142,null,null,2.A.21,null,null,PL1_2",pectin,pectin,0.8026666666666666,0.0
