sequence,substrate,probability_score,p_value
"1.B.14,GH171,null,2.A.21",xylan,0.36933333333333335,0.999969482421875
"1.B.14,GH2",pectin,0.49333333333333335,0.303619384765625
"1.B.14,GH2",host glycan,0.5133333333333333,0.4999999999999999
"1.B.14,GH2",alginate,0.12666666666666665,0.999969482421875
"1.B.14,GH2",beta-glucan,0.4106666666666667,0.999969482421875
"1.B.14,GH2",cellulose,0.28800000000000003,0.999969482421875
"1.B.14,GH2",starch,0.254,0.999969482421875
"1.B.14,GH2",xylan,0.31333333333333335,0.999969482421875
"1.B.14,GH20",host glycan,0.8153333333333334,0.0
"1.B.14,GH20",alginate,0.16,0.999969482421875
"1.B.14,GH20",beta-glucan,0.34600000000000003,0.999969482421875
"1.B.14,GH20",cellulose,0.24000000000000002,0.999969482421875
"1.B.14,GH20",pectin,0.23800000000000002,0.999969482421875
"1.B.14,GH20",starch,0.27599999999999997,0.999969482421875
"1.B.14,GH20",xylan,0.18733333333333332,0.999969482421875
"1.B.14,GH28",pectin,0.8273333333333334,0.0
"1.B.14,GH28",alginate,0.12000000000000001,0.999969482421875
"1.B.14,GH28",beta-glucan,0.15133333333333335,0.999969482421875
"1.B.14,GH28",cellulose,0.25533333333333336,0.999969482421875
"1.B.14,GH28",host glycan,0.3393333333333333,0.999969482421875
"1.B.14,GH28",starch,0.15933333333333335,0.999969482421875
"1.B.14,GH28",xylan,0.14866666666666667,0.999969482421875
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",xylan,0.7433333333333334,0.0
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",alginate,0.09133333333333334,0.999969482421875
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",beta-glucan,0.3266666666666667,0.999969482421875
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",cellulose,0.3466666666666667,0.999969482421875
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",host glycan,0.382,0.999969482421875
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",pectin,0.26066666666666666,0.999969482421875
"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",starch,0.32466666666666666,0.999969482421875
"1.B.14,GH51",xylan,0.48333333333333334,0.940765380859375
"1.B.14,GH51",beta-glucan,0.4153333333333334,0.996307373046875
"1.B.14,GH51",pectin,0.38666666666666666,0.99951171875
"1.B.14,GH51",alginate,0.12533333333333335,0.999969482421875
"1.B.14,GH51",cellulose,0.33999999999999997,0.999969482421875
"1.B.14,GH51",host glycan,0.30066666666666664,0.999969482421875
"1.B.14,GH51",starch,0.274,0.999969482421875
"1.B.14,GH5_7,9.B.158",alginate,0.15266666666666667,0.999969482421875
"1.B.14,GH5_7,9.B.158",beta-glucan,0.26199999999999996,0.999969482421875
"1.B.14,GH5_7,9.B.158",cellulose,0.392,0.999969482421875
"1.B.14,GH5_7,9.B.158",host glycan,0.35866666666666663,0.999969482421875
"1.B.14,GH5_7,9.B.158",pectin,0.272,0.999969482421875
"1.B.14,GH5_7,9.B.158",starch,0.2633333333333333,0.999969482421875
"1.B.14,GH5_7,9.B.158",xylan,0.25666666666666665,0.999969482421875
"1.B.14,GH76",host glycan,0.38066666666666665,0.99951171875
"1.B.14,GH76",alginate,0.20466666666666666,0.999969482421875
"1.B.14,GH76",beta-glucan,0.27466666666666667,0.999969482421875
"1.B.14,GH76",cellulose,0.2693333333333333,0.999969482421875
"1.B.14,GH76",pectin,0.24533333333333335,0.999969482421875
"1.B.14,GH76",starch,0.20266666666666666,0.999969482421875
"1.B.14,GH76",xylan,0.25866666666666666,0.999969482421875
"1.B.14,GH92,CBM32,CBM32|GH92",host glycan,0.6433333333333333,0.0
"1.B.14,GH92,CBM32,CBM32|GH92",alginate,0.22133333333333333,0.999969482421875
"1.B.14,GH92,CBM32,CBM32|GH92",beta-glucan,0.3046666666666667,0.999969482421875
"1.B.14,GH92,CBM32,CBM32|GH92",cellulose,0.196,0.999969482421875
"1.B.14,GH92,CBM32,CBM32|GH92",pectin,0.24133333333333334,0.999969482421875
"1.B.14,GH92,CBM32,CBM32|GH92",starch,0.26666666666666666,0.999969482421875
"1.B.14,GH92,CBM32,CBM32|GH92",xylan,0.22133333333333333,0.999969482421875
"1.B.14,GT30",alginate,0.35400000000000004,0.999969482421875
"1.B.14,GT30",beta-glucan,0.302,0.999969482421875
"1.B.14,GT30",cellulose,0.238,0.999969482421875
"1.B.14,GT30",host glycan,0.336,0.999969482421875
"1.B.14,GT30",pectin,0.38066666666666665,0.999969482421875
"1.B.14,GT30",starch,0.23399999999999999,0.999969482421875
"1.B.14,GT30",xylan,0.21533333333333332,0.999969482421875
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",beta-glucan,0.502,0.303619384765625
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",host glycan,0.41933333333333334,0.99951171875
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",starch,0.42866666666666664,0.99951171875
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",alginate,0.18733333333333332,0.999969482421875
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",cellulose,0.22,0.999969482421875
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",pectin,0.418,0.999969482421875
"1.B.14,HD,GH23,null,HTH_3,8.A.3,null,GT19",xylan,0.3733333333333333,0.999969482421875
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",beta-glucan,0.5446666666666666,0.003692626953125
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",host glycan,0.4706666666666667,0.940765380859375
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",starch,0.47933333333333333,0.982421875
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",xylan,0.46066666666666667,0.982421875
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",alginate,0.192,0.999969482421875
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",cellulose,0.25866666666666666,0.999969482421875
"1.B.14,MarR,null,2.A.1,null,null,2.A.64,GH31",pectin,0.32866666666666666,0.999969482421875
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",beta-glucan,0.5233333333333333,0.15087890625
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",alginate,0.276,0.999969482421875
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",cellulose,0.23733333333333334,0.999969482421875
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",host glycan,0.368,0.999969482421875
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",pectin,0.38199999999999995,0.999969482421875
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",starch,0.38733333333333336,0.999969482421875
"1.B.14,Peripla_BP_2,3.A.1,3.A.1,3.A.1,3.A.3,GT9,null,EPSP_synthase,GT41,GH102",xylan,0.3546666666666667,0.999969482421875
"1.B.14,Pyr_redox_2,GH106",pectin,0.6453333333333333,0.0
"1.B.14,Pyr_redox_2,GH106",host glycan,0.506,0.15087890625
"1.B.14,Pyr_redox_2,GH106",alginate,0.08800000000000001,0.999969482421875
"1.B.14,Pyr_redox_2,GH106",beta-glucan,0.3346666666666667,0.999969482421875
"1.B.14,Pyr_redox_2,GH106",cellulose,0.33533333333333337,0.999969482421875
"1.B.14,Pyr_redox_2,GH106",starch,0.3446666666666667,0.999969482421875
"1.B.14,Pyr_redox_2,GH106",xylan,0.3313333333333333,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",alginate,0.1713333333333333,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",beta-glucan,0.392,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",cellulose,0.258,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",host glycan,0.34199999999999997,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",pectin,0.34400000000000003,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",starch,0.39066666666666666,0.999969482421875
"1.B.14,null,1.A.43,null,1.A.22,2.A.37,GH13_8",xylan,0.3346666666666666,0.999969482421875
"1.B.14,null,1.B.14,8.A.46,GH18",host glycan,0.8013333333333333,0.0
"1.B.14,null,1.B.14,8.A.46,GH18",starch,0.41600000000000004,0.99951171875
"1.B.14,null,1.B.14,8.A.46,GH18",alginate,0.09400000000000001,0.999969482421875
"1.B.14,null,1.B.14,8.A.46,GH18",beta-glucan,0.43066666666666664,0.999969482421875
"1.B.14,null,1.B.14,8.A.46,GH18",cellulose,0.2833333333333333,0.999969482421875
"1.B.14,null,1.B.14,8.A.46,GH18",pectin,0.38066666666666665,0.999969482421875
"1.B.14,null,1.B.14,8.A.46,GH18",xylan,0.33399999999999996,0.999969482421875
"1.B.14,null,1.B.14,GH16,null,GH3",beta-glucan,0.888,0.0
"1.B.14,null,1.B.14,GH16,null,GH3",host glycan,0.5133333333333333,0.059234619140625
"1.B.14,null,1.B.14,GH16,null,GH3",xylan,0.41133333333333333,0.99951171875
"1.B.14,null,1.B.14,GH16,null,GH3",alginate,0.09666666666666666,0.999969482421875
"1.B.14,null,1.B.14,GH16,null,GH3",cellulose,0.33266666666666667,0.999969482421875
"1.B.14,null,1.B.14,GH16,null,GH3",pectin,0.314,0.999969482421875
"1.B.14,null,1.B.14,GH16,null,GH3",starch,0.33666666666666667,0.999969482421875
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",pectin,0.5133333333333333,0.003692626953125
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",beta-glucan,0.5093333333333333,0.303619384765625
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",host glycan,0.49,0.696380615234375
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",xylan,0.4706666666666667,0.84912109375
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",alginate,0.10333333333333333,0.999969482421875
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",cellulose,0.34933333333333333,0.999969482421875
"1.B.14,null,1.B.14,null,GH36,GH36,2.A.1,GH30,SIS,Glucokinase,GH2,CBM67|GH78",starch,0.3393333333333333,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72",beta-glucan,0.6586666666666667,0.0
"1.B.14,null,1.B.14,null,null,GH16|CBM72",host glycan,0.45,0.996307373046875
"1.B.14,null,1.B.14,null,null,GH16|CBM72",alginate,0.138,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72",cellulose,0.3313333333333333,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72",pectin,0.29600000000000004,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72",starch,0.338,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72",xylan,0.33666666666666667,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",beta-glucan,0.7473333333333334,0.0
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",host glycan,0.4826666666666667,0.696380615234375
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",cellulose,0.39666666666666667,0.996307373046875
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",alginate,0.116,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",pectin,0.33866666666666667,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",starch,0.37,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH16|CBM72,GH2,GH3",xylan,0.40800000000000003,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",cellulose,0.7293333333333333,0.0
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",beta-glucan,0.5306666666666666,0.003692626953125
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",alginate,0.07066666666666667,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",host glycan,0.386,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",pectin,0.336,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",starch,0.388,0.999969482421875
"1.B.14,null,1.B.14,null,null,GH26,null,GH27,CE7,CE7,GH5_7,GH3,GH26,GH130,2.A.2",xylan,0.41466666666666663,0.999969482421875
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",host glycan,0.4826666666666667,0.4999999999999999
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",beta-glucan,0.49266666666666664,0.696380615234375
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",alginate,0.164,0.999969482421875
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",cellulose,0.246,0.999969482421875
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",pectin,0.35733333333333334,0.999969482421875
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",starch,0.35866666666666663,0.999969482421875
"1.B.14,null,2.A.103,1.A.30,null,null,GT9,null,null,3.A.9",xylan,0.40066666666666667,0.999969482421875
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",beta-glucan,0.49,0.84912109375
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",host glycan,0.4533333333333333,0.982421875
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",alginate,0.16533333333333333,0.999969482421875
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",cellulose,0.2573333333333333,0.999969482421875
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",pectin,0.434,0.999969482421875
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",starch,0.3393333333333333,0.999969482421875
"1.B.14,null,2.A.6,2.A.6,2.A.6,null,GH109",xylan,0.35333333333333333,0.999969482421875
"1.B.14,null,9.A.8,null,null,GT2",beta-glucan,0.494,0.4999999999999999
"1.B.14,null,9.A.8,null,null,GT2",host glycan,0.506,0.4999999999999999
"1.B.14,null,9.A.8,null,null,GT2",pectin,0.42733333333333334,0.99951171875
"1.B.14,null,9.A.8,null,null,GT2",alginate,0.12333333333333334,0.999969482421875
"1.B.14,null,9.A.8,null,null,GT2",cellulose,0.34199999999999997,0.999969482421875
"1.B.14,null,9.A.8,null,null,GT2",starch,0.4046666666666667,0.999969482421875
"1.B.14,null,9.A.8,null,null,GT2",xylan,0.4086666666666667,0.999969482421875
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",host glycan,0.792,0.0
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",beta-glucan,0.588,3.0517578125e-05
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",pectin,0.4473333333333333,0.996307373046875
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",starch,0.444,0.996307373046875
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",xylan,0.44666666666666666,0.99951171875
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",alginate,0.098,0.999969482421875
"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",cellulose,0.24933333333333335,0.999969482421875
"1.B.14,null,FecR,GT4,2.A.66",host glycan,0.5686666666666667,0.00048828125
"1.B.14,null,FecR,GT4,2.A.66",beta-glucan,0.49333333333333335,0.84912109375
"1.B.14,null,FecR,GT4,2.A.66",alginate,0.156,0.999969482421875
"1.B.14,null,FecR,GT4,2.A.66",cellulose,0.28,0.999969482421875
"1.B.14,null,FecR,GT4,2.A.66",pectin,0.37933333333333336,0.999969482421875
"1.B.14,null,FecR,GT4,2.A.66",starch,0.338,0.999969482421875
"1.B.14,null,FecR,GT4,2.A.66",xylan,0.33066666666666666,0.999969482421875
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",xylan,0.6026666666666666,0.0
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",host glycan,0.594,3.0517578125e-05
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",beta-glucan,0.5579999999999999,0.003692626953125
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",pectin,0.40800000000000003,0.99951171875
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",alginate,0.10133333333333333,0.999969482421875
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",cellulose,0.3186666666666667,0.999969482421875
"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",starch,0.376,0.999969482421875
"1.B.14,null,GH106",pectin,0.6566666666666666,0.0
"1.B.14,null,GH106",host glycan,0.5006666666666667,0.4999999999999999
"1.B.14,null,GH106",alginate,0.12533333333333335,0.999969482421875
"1.B.14,null,GH106",beta-glucan,0.3606666666666667,0.999969482421875
"1.B.14,null,GH106",cellulose,0.3026666666666667,0.999969482421875
"1.B.14,null,GH106",starch,0.2986666666666667,0.999969482421875
"1.B.14,null,GH106",xylan,0.396,0.999969482421875
"1.B.14,null,GH106,GH106,GH28,GH92",pectin,0.664,0.0
"1.B.14,null,GH106,GH106,GH28,GH92",host glycan,0.49600000000000005,0.696380615234375
"1.B.14,null,GH106,GH106,GH28,GH92",alginate,0.10333333333333333,0.999969482421875
"1.B.14,null,GH106,GH106,GH28,GH92",beta-glucan,0.19533333333333333,0.999969482421875
"1.B.14,null,GH106,GH106,GH28,GH92",cellulose,0.3293333333333333,0.999969482421875
"1.B.14,null,GH106,GH106,GH28,GH92",starch,0.2046666666666667,0.999969482421875
"1.B.14,null,GH106,GH106,GH28,GH92",xylan,0.23466666666666666,0.999969482421875
"1.B.14,null,GH110,GH20",host glycan,0.744,0.0
"1.B.14,null,GH110,GH20",alginate,0.09733333333333333,0.999969482421875
"1.B.14,null,GH110,GH20",beta-glucan,0.3486666666666667,0.999969482421875
"1.B.14,null,GH110,GH20",cellulose,0.2846666666666666,0.999969482421875
"1.B.14,null,GH110,GH20",pectin,0.28200000000000003,0.999969482421875
"1.B.14,null,GH110,GH20",starch,0.30866666666666664,0.999969482421875
"1.B.14,null,GH110,GH20",xylan,0.22533333333333333,0.999969482421875
"1.B.14,null,GH128",host glycan,0.4513333333333333,0.982421875
"1.B.14,null,GH128",beta-glucan,0.4393333333333333,0.996307373046875
"1.B.14,null,GH128",alginate,0.12200000000000001,0.999969482421875
"1.B.14,null,GH128",cellulose,0.29,0.999969482421875
"1.B.14,null,GH128",pectin,0.38266666666666665,0.999969482421875
"1.B.14,null,GH128",starch,0.2406666666666667,0.999969482421875
"1.B.14,null,GH128",xylan,0.3453333333333333,0.999969482421875
"1.B.14,null,GH13_7",alginate,0.17666666666666667,0.999969482421875
"1.B.14,null,GH13_7",beta-glucan,0.32466666666666666,0.999969482421875
"1.B.14,null,GH13_7",cellulose,0.3186666666666667,0.999969482421875
"1.B.14,null,GH13_7",host glycan,0.2806666666666667,0.999969482421875
"1.B.14,null,GH13_7",pectin,0.2753333333333333,0.999969482421875
"1.B.14,null,GH13_7",starch,0.4553333333333333,0.999969482421875
"1.B.14,null,GH13_7",xylan,0.228,0.999969482421875
"1.B.14,null,GH165,GH165",alginate,0.12000000000000001,0.999969482421875
"1.B.14,null,GH165,GH165",beta-glucan,0.20733333333333331,0.999969482421875
"1.B.14,null,GH165,GH165",cellulose,0.19266666666666668,0.999969482421875
"1.B.14,null,GH165,GH165",host glycan,0.4,0.999969482421875
"1.B.14,null,GH165,GH165",pectin,0.34199999999999997,0.999969482421875
"1.B.14,null,GH165,GH165",starch,0.304,0.999969482421875
"1.B.14,null,GH165,GH165",xylan,0.18733333333333332,0.999969482421875
"1.B.14,null,GH18",host glycan,0.622,0.0
"1.B.14,null,GH18",beta-glucan,0.4626666666666666,0.996307373046875
"1.B.14,null,GH18",alginate,0.126,0.999969482421875
"1.B.14,null,GH18",cellulose,0.29133333333333333,0.999969482421875
"1.B.14,null,GH18",pectin,0.3206666666666667,0.999969482421875
"1.B.14,null,GH18",starch,0.3686666666666667,0.999969482421875
"1.B.14,null,GH18",xylan,0.36733333333333335,0.999969482421875
"1.B.14,null,GH20,2.A.66",host glycan,0.798,0.0
"1.B.14,null,GH20,2.A.66",beta-glucan,0.46266666666666667,0.996307373046875
"1.B.14,null,GH20,2.A.66",alginate,0.10200000000000001,0.999969482421875
"1.B.14,null,GH20,2.A.66",cellulose,0.27133333333333337,0.999969482421875
"1.B.14,null,GH20,2.A.66",pectin,0.3626666666666667,0.999969482421875
"1.B.14,null,GH20,2.A.66",starch,0.4106666666666667,0.999969482421875
"1.B.14,null,GH20,2.A.66",xylan,0.3413333333333333,0.999969482421875
"1.B.14,null,GH20,null,null,2.A.16",host glycan,0.69,0.0
"1.B.14,null,GH20,null,null,2.A.16",beta-glucan,0.5093333333333334,0.303619384765625
"1.B.14,null,GH20,null,null,2.A.16",starch,0.442,0.99951171875
"1.B.14,null,GH20,null,null,2.A.16",alginate,0.13533333333333336,0.999969482421875
"1.B.14,null,GH20,null,null,2.A.16",cellulose,0.20600000000000002,0.999969482421875
"1.B.14,null,GH20,null,null,2.A.16",pectin,0.3333333333333333,0.999969482421875
"1.B.14,null,GH20,null,null,2.A.16",xylan,0.33666666666666667,0.999969482421875
"1.B.14,null,GH28,null,GH28",pectin,0.8886666666666667,0.0
"1.B.14,null,GH28,null,GH28",alginate,0.12933333333333333,0.999969482421875
"1.B.14,null,GH28,null,GH28",beta-glucan,0.19799999999999998,0.999969482421875
"1.B.14,null,GH28,null,GH28",cellulose,0.22533333333333333,0.999969482421875
"1.B.14,null,GH28,null,GH28",host glycan,0.37533333333333335,0.999969482421875
"1.B.14,null,GH28,null,GH28",starch,0.24333333333333332,0.999969482421875
"1.B.14,null,GH28,null,GH28",xylan,0.19066666666666665,0.999969482421875
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",host glycan,0.8706666666666667,0.0
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",beta-glucan,0.47400000000000003,0.982421875
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",alginate,0.10866666666666668,0.999969482421875
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",cellulose,0.32066666666666666,0.999969482421875
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",pectin,0.372,0.999969482421875
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",starch,0.4086666666666667,0.999969482421875
"1.B.14,null,GH29,1.B.14,8.A.46,GH18",xylan,0.33999999999999997,0.999969482421875
"1.B.14,null,GH29,2.A.1,GT2",beta-glucan,0.608,0.0
"1.B.14,null,GH29,2.A.1,GT2",host glycan,0.728,0.0
"1.B.14,null,GH29,2.A.1,GT2",starch,0.39866666666666667,0.99951171875
"1.B.14,null,GH29,2.A.1,GT2",alginate,0.162,0.999969482421875
"1.B.14,null,GH29,2.A.1,GT2",cellulose,0.286,0.999969482421875
"1.B.14,null,GH29,2.A.1,GT2",pectin,0.38999999999999996,0.999969482421875
"1.B.14,null,GH29,2.A.1,GT2",xylan,0.41600000000000004,0.999969482421875
"1.B.14,null,GH29|CBM32",host glycan,0.8686666666666666,0.0
"1.B.14,null,GH29|CBM32",beta-glucan,0.4926666666666667,0.84912109375
"1.B.14,null,GH29|CBM32",alginate,0.13466666666666666,0.999969482421875
"1.B.14,null,GH29|CBM32",cellulose,0.2793333333333334,0.999969482421875
"1.B.14,null,GH29|CBM32",pectin,0.36666666666666664,0.999969482421875
"1.B.14,null,GH29|CBM32",starch,0.37,0.999969482421875
"1.B.14,null,GH29|CBM32",xylan,0.35400000000000004,0.999969482421875
"1.B.14,null,GH3",beta-glucan,0.6713333333333333,0.0
"1.B.14,null,GH3",xylan,0.5106666666666667,0.303619384765625
"1.B.14,null,GH3",alginate,0.10733333333333334,0.999969482421875
"1.B.14,null,GH3",cellulose,0.284,0.999969482421875
"1.B.14,null,GH3",host glycan,0.428,0.999969482421875
"1.B.14,null,GH3",pectin,0.3813333333333333,0.999969482421875
"1.B.14,null,GH3",starch,0.376,0.999969482421875
"1.B.14,null,GH32",starch,0.4826666666666667,0.84912109375
"1.B.14,null,GH32",host glycan,0.42866666666666664,0.99951171875
"1.B.14,null,GH32",alginate,0.166,0.999969482421875
"1.B.14,null,GH32",beta-glucan,0.33399999999999996,0.999969482421875
"1.B.14,null,GH32",cellulose,0.27666666666666667,0.999969482421875
"1.B.14,null,GH32",pectin,0.41733333333333333,0.999969482421875
"1.B.14,null,GH32",xylan,0.30333333333333334,0.999969482421875
"1.B.14,null,GH67",xylan,0.664,0.0
"1.B.14,null,GH67",alginate,0.08133333333333333,0.999969482421875
"1.B.14,null,GH67",beta-glucan,0.32266666666666666,0.999969482421875
"1.B.14,null,GH67",cellulose,0.4073333333333334,0.999969482421875
"1.B.14,null,GH67",host glycan,0.35333333333333333,0.999969482421875
"1.B.14,null,GH67",pectin,0.29933333333333334,0.999969482421875
"1.B.14,null,GH67",starch,0.22133333333333333,0.999969482421875
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",beta-glucan,0.5253333333333333,0.017578125
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",starch,0.476,0.84912109375
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",pectin,0.48533333333333334,0.940765380859375
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",host glycan,0.42733333333333334,0.996307373046875
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",alginate,0.17333333333333334,0.999969482421875
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",cellulose,0.21933333333333332,0.999969482421875
"1.B.14,null,GH77,null,null,2.A.40,null,2.A.40,null,GH2,null,SIS,1.I.1",xylan,0.38666666666666666,0.999969482421875
