cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000298392_1|CGC3,"GH13,GH13_14,GH77,GH13_6,null,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_7,2.A.13",starch,starch,0.8026666666666668,0.0
MGYG000299211_1|CGC1,"GH13,GH13_14,GH97,GH77,9.B.196,9.B.20,2.A.2,null,LacI,1.B.14,8.A.46,null,null,GH13_7,GH53,null,null,3.A.1,3.A.1,3.A.1,null,3.A.1",starch,starch,0.8059999999999999,0.0
MGYG000298504_6|CGC1,"GH13,GH13_30,3.A.1,3.A.1",starch,starch,0.6973333333333332,0.0
MGYG000298645_1|CGC1,"GH13,GH97,1.B.14,8.A.46,null,null,GH13_6,null,CBM32|CBM32",starch,starch,0.7206666666666667,0.0
MGYG000298309_1|CGC2,"GH13,SBP_bac_1,3.A.1,3.A.1,null,null,3.A.1,3.A.1,3.A.1,9.B.28,null,9.B.146,null,CBS|CBS,3.D.1,GH13_30",starch,starch,0.5820000000000001,3.0517578125e-05
MGYG000298341_1|CGC26,"GH13_14,3.A.1,3.A.1,SBP_bac_1,GH13,GH77",starch,starch,0.7586666666666667,0.0
MGYG000299054_93|CGC1,"GH13_14,3.A.1,CBM34|GH13_20,3.A.1,3.A.1",starch,starch,0.65,0.0
MGYG000298078_5|CGC1,"GH13_20,3.A.1,3.A.1,3.A.1,GH13_30",starch,starch,0.5966666666666666,3.0517578125e-05
MGYG000298045_3|CGC13,"GH13_20,SBP_bac_1,null,3.A.1,3.A.1,GH13_1",starch,starch,0.5946666666666667,3.0517578125e-05
MGYG000298749_1|CGC2,"GH13_20,null,3.A.1,3.A.1",starch,starch,0.64,0.0
MGYG000298206_93|CGC1,"GH13_21,3.A.1,3.A.1,3.A.1",starch,starch,0.4913333333333333,0.4999999999999999
MGYG000298301_9|CGC1,"GH13_30,3.D.1,CBS|CBS,null,9.B.146,null,9.B.28,3.A.1,3.A.1,3.A.1,null,null,3.A.1,3.A.1,SBP_bac_1,GH13",starch,starch,0.5820000000000001,3.0517578125e-05
MGYG000298070_189|CGC1,"GH13_30,LacI,3.A.1",starch,starch,0.488,0.303619384765625
MGYG000298963_10|CGC2,"GH13_30,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.5413333333333333,0.017578125
MGYG000298111_35|CGC1,"GH13_30,null,9.B.28,LacI,GH32,3.A.1,GH31,LacI,GH77,null,GH13_14,3.A.1,3.A.1,null,GH13",starch,starch,0.7419999999999999,0.0
MGYG000298200_12|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1,3.A.1,null,GH65,CBM34|GH13_20,GH13_31",starch,starch,0.7106666666666667,0.0
MGYG000298111_55|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1,null,GH36,null,2.A.36,null,2.A.20",starch,starch,0.534,0.017578125
MGYG000298892_3|CGC1,"GH13_31,9.B.28,3.A.1,3.A.1,3.A.1,LacI,2.A.122,1.E.14",starch,starch,0.508,0.15087890625
MGYG000298183_29|CGC1,"GH13_31,CBM34|GH13_20,GH65,null,3.A.1,3.A.1",starch,starch,0.73,0.0
MGYG000298476_2|CGC5,"GH13_31,GH4,null,4.A.1,null,GT35,null,GH77,GH77",starch,starch,0.616,0.0
MGYG000298944_31|CGC1,"GH13_31,GH66,3.A.1,3.A.1",starch,starch,0.6746666666666666,0.0
MGYG000298417_29|CGC1,"GH13_31,GH66,3.A.1,3.A.1,3.A.1",starch,starch,0.6633333333333333,0.0
MGYG000298570_88|CGC1,"GH13_31,GH66,MarR,3.A.1,3.A.1",starch,starch,0.6766666666666666,0.0
MGYG000298443_189|CGC1,"GH13_31,LacI,3.A.1",starch,starch,0.5833333333333334,3.0517578125e-05
MGYG000298045_3|CGC14,"GH13_31,null,null,3.A.1,3.A.1,GH13_31,null,2.A.50",starch,starch,0.5673333333333334,3.0517578125e-05
MGYG000298608_36|CGC1,"GH13_36,GH97,null,1.B.14,null,GH43_3",starch,starch,0.6673333333333333,0.0
MGYG000298404_47|CGC1,"GH13_4,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5213333333333333,0.303619384765625
MGYG000298153_79|CGC1,"GH13_4,GH13_16,3.A.1,3.A.1",starch,starch,0.49,0.303619384765625
MGYG000298445_1|CGC25,"GH13_5,3.A.1,3.A.1",starch,starch,0.4766666666666667,0.940765380859375
MGYG000299043_1|CGC5,"GH13_6,null,null,8.A.46,1.B.14,1.B.14,null,GH97",starch,starch,0.64,0.0
MGYG000298046_52|CGC1,"GH144,GerE,1.B.14,8.A.46,null,GH16_3,GH3",beta-glucan,beta-glucan,0.6313333333333334,0.0
MGYG000298046_46|CGC1,"GH18,8.A.46,1.B.14",host glycan,host glycan,0.8753333333333333,0.0
MGYG000298290_123|CGC1,"GH18,8.A.46,1.B.14,GH29,null,1.B.14",host glycan,host glycan,0.8706666666666667,0.0
MGYG000298076_40|CGC1,"GH18,8.A.46,1.B.14,GH29,null,GH20",host glycan,host glycan,0.956,0.0
MGYG000298917_2|CGC1,"GH18,8.A.46,1.B.14,GH32",host glycan,host glycan,0.6940000000000001,0.0
MGYG000298358_26|CGC1,"GH18,8.A.46,1.B.14,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.8606666666666667,0.0
MGYG000298392_12|CGC1,"GH18,8.A.46,1.B.14,null,Pribosyltran,2.A.40",host glycan,host glycan,0.6226666666666667,0.0
MGYG000298923_2|CGC9,"GH18,8.A.46,null,1.B.14,1.B.14,null,3.A.1",host glycan,host glycan,0.7673333333333333,0.0
MGYG000298301_2|CGC1,"GH18,null,null,1.E.19",beta-glucan,beta-glucan,0.502,0.303619384765625
MGYG000299207_8|CGC1,"GH2,1.B.14,8.A.46",host glycan,host glycan,0.5306666666666666,0.017578125
MGYG000298979_2|CGC21,"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",pectin,pectin,0.5206666666666667,0.017578125
MGYG000298358_42|CGC1,"GH2,PL33_1,8.A.46,1.B.14,3.A.10",host glycan,host glycan,0.5906666666666667,0.0
MGYG000298895_11|CGC1,"GH2,PL33_1,8.A.46,1.B.14,GH16",host glycan,host glycan,0.592,0.0
MGYG000298445_1|CGC15,"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.5746666666666667,3.0517578125e-05
MGYG000298148_376|CGC1,"GH20,3.A.1,3.A.1,null,GH130,GH38",host glycan,host glycan,0.682,0.0
MGYG000298171_27|CGC4,"GH20,Fe_dep_repress,null,2.A.1,null,null,1.B.14",host glycan,host glycan,0.6846666666666666,0.0
MGYG000298933_1|CGC27,"GH20,GH20,GH20,null,null,1.A.33",host glycan,host glycan,0.8313333333333333,0.0
MGYG000298733_118|CGC1,"GH20,GH20,GH33,null,null,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.6746666666666666,0.0
MGYG000298932_43|CGC2,"GH20,GH33,8.A.46,1.B.14",host glycan,host glycan,0.8119999999999999,0.0
MGYG000298864_31|CGC1,"GH20,GH33,8.A.46,1.B.14,2.A.1",host glycan,host glycan,0.8926666666666667,0.0
MGYG000298733_17|CGC1,"GH20,GH92,GH31,8.A.46,1.B.14",host glycan,host glycan,0.8493333333333334,0.0
MGYG000299272_82|CGC1,"GH20,null,null,1.B.14",host glycan,host glycan,0.7833333333333333,0.0
MGYG000298508_13|CGC1,"GH20,null,null,8.A.46,1.B.14",host glycan,host glycan,0.856,0.0
MGYG000298793_23|CGC1,"GH28,GH105,3.A.1,3.A.1,3.A.1,null,HTH_AraC|HTH_AraC,1.A.13,null,null,3.A.1,null,3.A.1",pectin,pectin,0.5853333333333333,3.0517578125e-05
MGYG000298076_17|CGC1,"GH29,null,null,GH16,1.B.14,8.A.46,PL33_1,GH2,1.B.14,8.A.46",host glycan,host glycan,0.8,0.0
MGYG000298321_97|CGC3,"GH29,null,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.85,0.0
MGYG000298608_45|CGC1,"GH3,1.B.14,null,null,GH16_3,null,CE1",beta-glucan,beta-glucan,0.7273333333333334,0.0
MGYG000299272_5|CGC1,"GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.7626666666666666,0.0
MGYG000299114_1|CGC1,"GH3,GH3,HTH_AraC|HTH_AraC,HATPase_c,3.A.1,3.A.1",beta-glucan,beta-glucan,0.6026666666666666,3.0517578125e-05
MGYG000298341_1|CGC5,"GH3,null,0040517,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5646666666666668,0.003692626953125
MGYG000298788_7|CGC1,"GH3,null,GH30_3,null,1.B.14",beta-glucan,beta-glucan,0.7786666666666666,0.0
MGYG000298171_7|CGC1,"GH30_3,1.B.14,null,GH30_3",beta-glucan,beta-glucan,0.5553333333333333,0.003692626953125
MGYG000298608_7|CGC1,"GH30_3,null,1.B.14,GH30_3",beta-glucan,beta-glucan,0.5553333333333333,0.003692626953125
MGYG000298690_2|CGC2,"GH31,3.A.1,3.A.1",starch,starch,0.5993333333333334,3.0517578125e-05
MGYG000298309_6|CGC3,"GH31,3.A.1,3.A.1,3.A.1,LacI,CE9",starch,starch,0.5700000000000001,3.0517578125e-05
MGYG000298256_51|CGC1,"GH31,3.A.1,3.A.1,SBP_bac_1,LacI,GH31",starch,starch,0.6033333333333334,0.0
MGYG000298045_3|CGC2,"GH31,3.A.1,null,3.A.1",starch,starch,0.5593333333333333,0.00048828125
MGYG000299023_64|CGC1,"GH31,9.B.28,3.A.1,3.A.1,GH13_31",starch,starch,0.6140000000000001,0.0
MGYG000299054_3|CGC1,"GH31,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5866666666666667,3.0517578125e-05
MGYG000298424_93|CGC1,"GH31,SBP_bac_1,3.A.1,3.A.1,GH13_31,GH66|CBM35,2.A.39",starch,starch,0.7226666666666667,0.0
MGYG000298242_3|CGC1,"GH32,2.A.1,PfkB,Pyr_redox_2,GH77,GH97,GH13_14,GH13",starch,starch,0.794,0.0
MGYG000298159_22|CGC1,"GH32,2.A.1,PfkB,null,GH77,GH97,GH13_14,GH13",starch,starch,0.7986666666666667,0.0
MGYG000298455_2|CGC1,"GH32,GH32,PfkB,4.A.1",starch,starch,0.4386666666666666,0.99951171875
MGYG000298749_8|CGC1,"GH32,GH32,PfkB,4.A.1,null,LacI,GH2",starch,starch,0.4893333333333333,0.940765380859375
MGYG000298054_25|CGC1,"GH32,PfkB,4.A.1",starch,starch,0.432,0.999969482421875
MGYG000299164_7|CGC6,"GH32,null,4.A.1,4.A.1,4.A.1,null,GH32,GT5",starch,starch,0.5553333333333333,3.0517578125e-05
MGYG000298321_20|CGC3,"GH35,9.B.168,GH20,GH29,null,GH20",host glycan,host glycan,0.7833333333333333,0.0
MGYG000298777_33|CGC1,"GH36,GH36,GH29,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.442,0.982421875
MGYG000298303_10|CGC4,"GH36,null,9.B.33,null,HTH_AraC|HTH_AraC,GH3,null,2.A.66,null,GH20",beta-glucan,beta-glucan,0.59,3.0517578125e-05
MGYG000298605_3|CGC1,"GH38,GH125,GH92,null,null,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.6513333333333333,0.0
MGYG000298052_1|CGC6,"GH38,GH125,null,GH92,null,null,2.A.3",host glycan,host glycan,0.7173333333333333,0.0
MGYG000298045_3|CGC17,"GH38,GH130,null,3.A.1,null,3.A.1,null,null,GH20",host glycan,host glycan,0.698,0.0
MGYG000299114_3|CGC1,"GH38,null,GH130,null,3.A.1,3.A.1,GH20",host glycan,host glycan,0.696,0.0
MGYG000298303_4|CGC2,"GH38,null,GH130,null,3.A.1,3.A.1,Pkinase,GH20",host glycan,host glycan,0.6873333333333334,0.0
MGYG000298111_7|CGC1,"GH38,null,null,GH5_18,SBP_bac_1,3.A.1,3.A.1,null,null,9.B.51,null,LacI,GH3,GH20,null,GH125",host glycan,host glycan,0.6859999999999999,0.0
MGYG000298328_4|CGC2,"GH4,4.A.1,HTH_6,null,4.A.1,4.A.1,null,null,4.A.1,GH1",starch,starch,0.484,0.940765380859375
MGYG000298023_90|CGC1,"GH4,GntR,4.A.1,null,GH77",starch,starch,0.5126666666666667,0.15087890625
MGYG000299211_25|CGC1,"GH43_1,GH10,2.A.2,null,GH30_8,null,1.B.14",xylan,xylan,0.8793333333333333,0.0
MGYG000299211_116|CGC1,"GH43_10,null,null,2.A.36",xylan,xylan,0.4866666666666666,0.84912109375
MGYG000298402_47|CGC1,"GH43_12,LacI,3.A.1,3.A.1,3.A.1,GH43_11,null,3.A.1",xylan,xylan,0.8053333333333333,0.0
MGYG000299211_19|CGC1,"GH53|GH35,null,1.B.14,HTH_AraC,null,2.A.81,null,GH89,GH28",pectin,pectin,0.6086666666666667,0.0
MGYG000298917_3|CGC1,"GH5_7,GH109,GH29,GH33,GH33,null,9.B.158,null,GH20,null,null,1.B.14",host glycan,host glycan,0.6993333333333334,0.0
MGYG000298952_3|CGC3,"GH65,null,3.A.1,3.A.1,3.A.1",starch,starch,0.5666666666666667,3.0517578125e-05
MGYG000298022_43|CGC1,"GH66|CBM35|GH66|CBM13,GH13_31,GH66,3.A.1,3.A.1,3.A.1",starch,starch,0.6080000000000001,0.0
MGYG000298757_2|CGC1,"GH77,4.A.1,4.A.1,4.A.1,4.A.1,null,HTH_AraC|HTH_AraC,GT35,GT35",starch,starch,0.6073333333333333,0.0
MGYG000298290_108|CGC1,"GH77,GH13_14,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.648,0.0
MGYG000298267_1|CGC26,"GH77,GH77,GT35,CBM34|GH13_20,GH13_14,3.A.1,3.A.1,3.A.1",starch,starch,0.7086666666666666,0.0
MGYG000298076_54|CGC1,"GH77,GH97,GH13_14,GH13,2.A.109,null,1.B.18",starch,starch,0.7513333333333333,0.0
MGYG000298793_83|CGC1,"GH77,GT35,CBM34|GH13_20,GH13_14,3.A.1,3.A.1",starch,starch,0.6926666666666667,0.0
MGYG000298892_23|CGC1,"GH77,GT35,GH13_18,null,3.A.1,3.A.1",starch,starch,0.656,0.0
MGYG000299004_102|CGC1,"GH77,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.6513333333333333,0.0
MGYG000298024_1|CGC3,"GH77,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.558,0.00048828125
MGYG000298596_5|CGC1,"GH77,null,GT35,CBM34|GH13_20,null,GH13_14,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.7293333333333333,0.0
MGYG000299008_172|CGC1,"GH88,4.A.6,4.A.6,4.A.6",host glycan,host glycan,0.6880000000000001,0.0
MGYG000298028_13|CGC2,"GH88,4.A.6,4.A.6,4.A.6,PL12_1",host glycan,host glycan,0.7646666666666667,0.0
MGYG000298932_38|CGC2,"GH92,GH20,GH92,GH130,null,4.B.1",host glycan,host glycan,0.7853333333333333,0.0
MGYG000298076_1|CGC1,"GH92,GH35,GH67,null,2.A.2,GH10,GH43_1",xylan,xylan,0.8793333333333333,0.0
MGYG000298329_1|CGC16,"GH92,null,GH130,2.A.2",host glycan,host glycan,0.6326666666666667,0.0
MGYG000299211_18|CGC1,"GH92,null,GH130,GH92,2.A.66,GH2,null,2.A.37,3.A.1",host glycan,host glycan,0.6433333333333333,0.0
MGYG000298733_65|CGC1,"GH92,null,null,GH92,null,null,2.A.40,null,2.A.33",host glycan,host glycan,0.6186666666666666,0.0
MGYG000298341_1|CGC29,"GH93,null,GH120,null,null,3.A.1,3.A.1,TetR_N,3.A.3,3.A.3",xylan,xylan,0.508,0.4999999999999999
MGYG000298538_29|CGC1,"GH95,GH109,GH110,null,null,1.B.14",host glycan,host glycan,0.5766666666666667,3.0517578125e-05
MGYG000299067_64|CGC1,"GH97,1.B.14,8.A.46,null,null,GH13_6",starch,starch,0.6213333333333334,0.0
MGYG000298508_4|CGC1,"GH97,GH66,null,8.A.46,1.B.14",starch,starch,0.7333333333333333,0.0
MGYG000298508_2|CGC1,"GH97,null,1.B.14,8.A.46,null,GH13_7",starch,starch,0.624,0.0
MGYG000298929_79|CGC1,"GT2,4.D.3,GH8,1.B.55,GGDEF|EAL,2.A.23",cellulose,cellulose,0.494,0.4999999999999999
MGYG000298309_3|CGC4,"GT2,GH13_31,3.A.1,3.A.1",starch,starch,0.5459999999999999,0.017578125
MGYG000298923_2|CGC4,"GT2,null,2.A.66,null,9.B.158,GH29,GH92,GH23",host glycan,host glycan,0.6140000000000001,0.0
MGYG000298023_11|CGC1,"GT35,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5873333333333334,0.0
MGYG000298799_7|CGC1,"GT35,3.A.1,3.A.1,3.A.1,9.B.28",starch,starch,0.5933333333333334,0.0
MGYG000299025_94|CGC1,"GT35,GH77,3.A.1",starch,starch,0.6466666666666666,0.0
MGYG000299062_25|CGC2,"GT35,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.6833333333333333,0.0
MGYG000298455_7|CGC1,"GT35,GH77,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.672,0.0
MGYG000298133_149|CGC1,"GT35,GH77,3.A.1,3.A.1,3.A.1,3.A.1,GntR,3.A.1,null,8.A.7",starch,starch,0.626,0.0
MGYG000298478_2|CGC2,"GT35,GH77,3.A.1,3.A.1,3.A.1,null,LacI,CBM68|GH13_14,2.A.115",starch,starch,0.6286666666666666,0.0
MGYG000298803_15|CGC1,"GT35,GH77,3.A.1,3.A.1,3.A.1,null,LacI,GH13_14,2.A.115",starch,starch,0.724,0.0
MGYG000298514_4|CGC2,"GT35,GH77,LacI,CBM68|GH13_14,PALP,CBM50,3.A.2,3.A.2,3.A.2,null,3.A.2,3.A.2,null,3.A.2,3.A.2",starch,starch,0.53,0.059234619140625
MGYG000298333_116|CGC1,"GT35,GH77,null,3.A.1,3.A.1",starch,starch,0.648,0.0
MGYG000299027_133|CGC1,"GT35,GH77,null,3.A.1,3.A.1,LacI,MarR,2.A.66",starch,starch,0.6846666666666666,0.0
MGYG000298849_17|CGC1,"GT35,GH77,null,5.A.1,LacI,3.A.1,SBP_bac_1,3.A.1,3.A.1,null,GH13_36,null,3.A.1,3.A.1,3.A.1",starch,starch,0.7046666666666667,0.0
MGYG000298101_1|CGC3,"GT35,GT35,GH77,3.A.1,3.A.1,3.A.1,3.A.1,null,Peripla_BP_3,2.A.115",starch,starch,0.6486666666666667,0.0
MGYG000298933_1|CGC2,"GT35,GT35,null,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.6573333333333333,0.0
MGYG000298979_1|CGC2,"GT35,GT35,null,GH77,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,LacI,GH13_14,2.A.115",starch,starch,0.706,0.0
MGYG000298918_1|CGC14,"GT35,null,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.6433333333333333,0.0
MGYG000298024_1|CGC6,"GT35,null,GH77,GH77,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,3.A.1",starch,starch,0.6086666666666666,0.0
MGYG000298046_6|CGC1,"GT4,GH97,null,1.B.14,8.A.46,null,GH13_7,null,GH73",starch,starch,0.65,0.0
MGYG000298342_2|CGC1,"GT51,GH20|CBM32|GH84,GH101,3.A.1",host glycan,host glycan,0.6693333333333332,0.0
MGYG000298328_8|CGC1,"GT83,GT2,3.A.3,null,3.A.1,3.A.1,3.A.1,null,null,GH3",beta-glucan,beta-glucan,0.5660000000000001,0.00048828125
MGYG000298076_49|CGC1,"PL11_1,null,CE12|CE12,1.B.14,null,1.B.14,null,PL11_1",pectin,pectin,0.7293333333333333,0.0
MGYG000298895_20|CGC1,"PL29,null,GH88,PL8_2,null,8.A.46,1.B.14",host glycan,host glycan,0.588,0.0
MGYG000298076_5|CGC1,"PL29,null,GH88,PL8_2,null,8.A.46,1.B.14,null,null,3.A.1,2.A.66",host glycan,host glycan,0.65,0.0
