cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000002478_1|CGC17,"GH29|CBM32,GH2,GH20,null,null,1.B.14",host glycan,host glycan,0.9333333333333332,0.0
MGYG000002560_27|CGC1,"GH29|CBM32,GH2,null,GH20,null,null,1.B.14",host glycan,host glycan,0.9046666666666668,0.0
MGYG000002614_4|CGC2,"GH29|CBM32,GH20,2.A.36,1.B.14,8.A.46,3.A.1,3.A.1",host glycan,host glycan,0.8373333333333334,0.0
MGYG000003681_44|CGC1,"GH29|CBM32|GH16_3,GH20,null,null,1.B.14,GH95,null,GH20",host glycan,host glycan,0.9153333333333332,0.0
MGYG000003922_33|CGC1,"GH29|GH16_3,GH33,GH2,GH20,null,GH20,null,1.B.14",host glycan,host glycan,0.9193333333333334,0.0
MGYG000000694_1|CGC1,"GH2|CBM32,CBM32|CBM32|GH20|CBM32,GH84,GH95,GH29|CBM32,2.A.114",host glycan,host glycan,0.8160000000000001,0.0
MGYG000002168_63|CGC1,"GH2|CBM32,null,null,GH2,GH88,PL33_1,TPR_1,1.B.14",host glycan,host glycan,0.8013333333333333,0.0
MGYG000002455_7|CGC1,"GH2|CBM57,null,1.B.14,null,GH30_3",beta-glucan,beta-glucan,0.5980000000000001,0.0
MGYG000004491_9|CGC1,"GH3,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,GH106,null,GH141,GH127",pectin,pectin,0.6186666666666666,0.0
MGYG000004430_11|CGC3,"GH3,8.A.46,1.B.14,GH88,null,null,PL33_1",host glycan,host glycan,0.7506666666666667,0.0
MGYG000000193_3|CGC3,"GH3,9.A.40,3.A.1,3.A.1,null,null,3.A.3,2.A.38",beta-glucan,beta-glucan,0.572,0.0
MGYG000001523_11|CGC3,"GH3,9.B.28,3.A.1,3.A.1,SBP_bac_1,8.A.59,HTH_AraC|HTH_AraC,GH2,null,2.A.2,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,null,2.A.5",xylan,xylan,0.6406666666666666,0.0
MGYG000002875_6|CGC2,"GH3,CE12|CE8,PL11_1,null,null,2.A.1",pectin,pectin,0.7533333333333333,0.0
MGYG000000134_15|CGC2,"GH3,GH1,4.A.3,HTH_AraC|HTH_AraC,DUF24,2.A.66,null,3.A.1",beta-glucan,beta-glucan,0.6086666666666667,0.0
MGYG000001698_23|CGC1,"GH3,GH115,SBP_bac_1,3.A.1,3.A.1,GH2,null,GH43_12",xylan,xylan,0.836,0.0
MGYG000001306_26|CGC1,"GH3,GH144,null,1.B.14,null,GH43_28|CBM32",beta-glucan,beta-glucan,0.5579999999999999,0.0
MGYG000001056_26|CGC3,"GH3,GH144,null,8.A.46,1.B.14,null,null,2.A.40",beta-glucan,beta-glucan,0.672,0.0
MGYG000001451_3|CGC5,"GH29,3.A.1,3.A.1,HTH_AraC|HTH_AraC,SBP_bac_1,GH67,GH43_12,3.A.1,3.A.1,3.A.1,HTH_AraC,8.A.59,HTH_AraC|HTH_AraC,null,GH8,1.A.16",xylan,xylan,0.7613333333333333,0.0
MGYG000001735_3|CGC1,"GH29,1.B.14,8.A.46",host glycan,host glycan,0.6946666666666667,0.0
MGYG000000013_9|CGC6,"GH28|GH43_24,GH106,GH106,GH106,GH105,PL11_1,3.B.1,null,null,3.A.11",pectin,pectin,0.6593333333333333,0.0
MGYG000002051_7|CGC2,"GH28|GH105|CE8,1.B.14,null,null,PL1_2",pectin,pectin,0.986,0.0
MGYG000003497_170|CGC1,"GH28,PL1_2,8.A.46,1.B.14",pectin,pectin,0.8426666666666667,0.0
MGYG000000305_14|CGC1,"GH28,PL1_2,8.A.46,1.B.14,3.A.7,8.A.3,1.B.18",pectin,pectin,0.7433333333333334,0.0
MGYG000001420_1|CGC13,"GH28,PL1_2,CE12|CE8,HTH_AraC|HTH_AraC,GH105,1.B.14,8.A.46",pectin,pectin,0.974,0.0
MGYG000004680_24|CGC1,"GH28,SBP_bac_1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,SBP_bac_1,2.A.107,null,null,GH105,PL11|CE12,PL26,null,3.A.1,3.A.1",pectin,pectin,0.7406666666666666,0.0
MGYG000000289_51|CGC1,"GH28,null,1.B.14,8.A.46",pectin,pectin,0.7926666666666667,0.0
MGYG000002351_1|CGC64,"GH28,null,2.A.2,GH105",pectin,pectin,0.8333333333333334,0.0
MGYG000002209_7|CGC1,"GH28,null,2.A.21,null,3.A.10,GH43_18",pectin,pectin,0.7226666666666667,0.0
MGYG000004823_65|CGC1,"GH28,null,2.A.7",pectin,pectin,0.6973333333333334,0.0
MGYG000004369_20|CGC2,"GH28,null,CE12,3.A.1,3.A.1",pectin,pectin,0.8480000000000001,0.0
MGYG000003994_102|CGC1,"GH28,null,GH105,2.A.115,9.A.40",pectin,pectin,0.7006666666666667,0.0
MGYG000000323_8|CGC2,"GH28,null,GH28,3.A.1,3.A.1,SBP_bac_1,null,8.A.59,HTH_AraC,null,GH105,HTH_AraC|HTH_AraC,GH1,4.A.1,null,HTH_6,2.A.1",pectin,pectin,0.7026666666666667,0.0
MGYG000000346_31|CGC1,"GH28,null,GH28,null,null,3.A.9",pectin,pectin,0.7753333333333334,0.0
MGYG000002560_26|CGC1,"GH28,null,GH43_10,GerE,FecR,1.B.14",pectin,pectin,0.7306666666666666,0.0
MGYG000001371_109|CGC1,"GH28,GH95,HTH_AraC|HTH_AraC,GH43_10,GH105,CE8,null,SBP_bac_1,3.A.1,3.A.1",pectin,pectin,0.8753333333333333,0.0
MGYG000000652_8|CGC2,"GH28,null,GH43_10,null,1.B.14",pectin,pectin,0.7686666666666666,0.0
MGYG000003681_1|CGC5,"GH28,null,GH43_10,null,GH95,PL1_2,PL1_2,PL1_2,CE8,null,null,1.B.14,null,null,1.B.14,8.A.46,PL10_1,null,HTH_AraC,CE19,CE7,CE12|CE8,AraC_binding,CE8,GH105,4.A.5,null,2.A.1,null,2.A.64",pectin,pectin,0.9706666666666666,0.0
MGYG000000224_1|CGC5,"GH28,null,GH43_10,null,PL1_2,1.B.14,8.A.46",pectin,pectin,0.9066666666666666,0.0
MGYG000001998_3|CGC2,"GH28,null,HTH_AraC|HTH_AraC,2.A.2,GH2",pectin,pectin,0.662,0.0
MGYG000002133_99|CGC1,"GH28,null,null,1.B.14",pectin,pectin,0.8,0.0
MGYG000001261_4|CGC1,"GH28,null,null,2.A.1,2.A.1,1.B.17,TetR_N,GH78",pectin,pectin,0.5773333333333334,0.0
MGYG000001000_128|CGC1,"GH28,null,null,3.A.11",pectin,pectin,0.7133333333333333,0.0
MGYG000001433_1|CGC23,"GH28,null,null,GH43_10,null,null,CE7,1.B.14",pectin,pectin,0.696,0.0
MGYG000002834_32|CGC1,"GH28|GH105,1.B.14,null,null,GH28,GH43_10",pectin,pectin,0.8833333333333333,0.0
MGYG000004880_9|CGC2,"GH28|GH105,PL1_2,CE8,1.B.14,null,null,PL1_2,GH3,null,TPR_2,GH57,GT4,GH133",pectin,pectin,0.9266666666666666,0.0
MGYG000003572_29|CGC1,"GH28|GH105,PL1_2,CE8,null,1.B.14,8.A.46",pectin,pectin,0.9726666666666668,0.0
MGYG000004348_10|CGC1,"GH28|GH105,PL1_2,null,1.B.14",pectin,pectin,0.974,0.0
MGYG000002603_11|CGC1,"GH28|GH105,PL1_2,null,CE8,1.B.14",pectin,pectin,0.988,0.0
MGYG000002613_9|CGC1,"GH28|GH105,PL1_2,null,null,1.B.14",pectin,pectin,0.98,0.0
MGYG000003064_1|CGC10,"GH28,null,GH43_10,null,1.B.14,8.A.46",pectin,pectin,0.77,0.0
MGYG000000174_23|CGC1,"GH20,null,null,1.B.14,FecR,GerE,1.C.105",host glycan,host glycan,0.7193333333333333,0.0
MGYG000001835_28|CGC1,"GH20,null,null,1.B.14,8.A.46",host glycan,host glycan,0.8553333333333334,0.0
MGYG000002568_61|CGC1,"GH20,null,null,1.B.14,1.B.14",host glycan,host glycan,0.7193333333333333,0.0
MGYG000002209_23|CGC1,"GH2,PL11_1,HTH_AraC,null,1.B.14,null,null,8.A.46,1.B.14,null,null,GH2",pectin,pectin,0.6466666666666666,0.0
MGYG000002922_7|CGC3,"GH2,PL1|CE12|CE8,PL10_2,AraC_binding,null,GH43_9,GH106,null,1.B.14",pectin,pectin,0.8713333333333334,0.0
MGYG000003878_14|CGC1,"GH2,PL33_1,8.A.46,1.B.14,3.A.10",host glycan,host glycan,0.5933333333333334,0.0
MGYG000001360_1|CGC23,"GH2,PL33_1,8.A.46,1.B.14,null,GH16",host glycan,host glycan,0.7086666666666666,0.0
MGYG000002051_3|CGC1,"GH2,null,1.B.14,null,1.B.14,HTH_AraC,GH28,GH105|GH106,CE12|CE12,PL11_1,PL11",pectin,pectin,0.9273333333333332,0.0
MGYG000000105_7|CGC2,"GH2,null,1.B.14,null,GH2,null,CE12",pectin,pectin,0.7386666666666667,0.0
MGYG000000823_33|CGC1,"GH2,null,1.B.14,null,GH30_3,null,GH3",beta-glucan,beta-glucan,0.746,0.0
MGYG000004748_21|CGC1,"GH2,null,1.B.14,null,null,CE12,null,PL11_1,PL9_1,null,HTH_AraC,CE4,null,null,GH2,PL1_2,null,1.B.14,HTH_AraC|HTH_AraC,GH105,null,null,2.A.7,null,null,GH28,GH106,GH105",pectin,pectin,0.8146666666666668,0.0
MGYG000001661_1|CGC4,"GH2,null,2.A.1,CE9,null,GH20,GH20",host glycan,host glycan,0.7793333333333333,0.0
MGYG000000193_8|CGC1,"GH2,null,3.A.1,3.A.1,SBP_bac_1,PL26,PL26,Nitroreductase|Nitroreductase,null,PL11_1|PL11,null,3.A.1",pectin,pectin,0.632,0.0
MGYG000003816_19|CGC1,"GH2,null,CE12,CE12|CE12,HTH_AraC|HTH_AraC,1.B.14,null,PL11_1,null,null,2.A.7",pectin,pectin,0.818,0.0
MGYG000002603_13|CGC2,"GH2,null,GH106,GH105,GH28,3.A.1",pectin,pectin,0.872,0.0
MGYG000004561_15|CGC1,"GH2,null,GH28,GH2|GH28,null,1.B.14",pectin,pectin,0.792,0.0
MGYG000000135_7|CGC4,"GH2,null,GH42,GH42,GH106,GH137,CBM67|GH78,null,3.A.1,3.A.1,8.A.59",pectin,pectin,0.5820000000000001,0.0
MGYG000003282_27|CGC1,"GH2,null,GH43_24,HTH_AraC,GH2,GH92,GH125,null,null,1.B.14,null,null,GH92,GH30_2,GH30_2,GH3,GH43_2",host glycan,host glycan,0.7133333333333333,0.0
MGYG000002267_17|CGC2,"GH2,null,GH67,3.A.1,3.A.1",xylan,xylan,0.798,0.0
MGYG000000119_12|CGC2,"GH2,null,GH67,3.A.1,3.A.1,SBP_bac_1,GH115,null,null,5.A.1",xylan,xylan,0.8246666666666667,0.0
MGYG000004462_1|CGC2,"GH2,null,GH88|GH154,8.A.46,1.B.14,null,GH78,PL11_2,null,null,PL11_1,GH2",pectin,pectin,0.7406666666666666,0.0
MGYG000002455_7|CGC7,"GH2,null,HTH_AraC,1.B.14,null,1.B.14,8.A.46,null,GH159,GH50,GH146,null,GH159,HTH_AraC,1.B.14,null,null,GH20,GH2,GH29|CBM32,GH16_3",host glycan,host glycan,0.738,0.0
MGYG000001780_35|CGC2,"GH2,null,HTH_AraC,1.B.14,null,null,GH20,GH2,GH29|CBM32,GH16_3",host glycan,host glycan,0.88,0.0
MGYG000002449_81|CGC1,"GH2,null,PL33_1,8.A.46,1.B.14",host glycan,host glycan,0.732,0.0
MGYG000003400_56|CGC2,"GH2,null,PfkB,2.A.1,LacI,GH92,null,1.B.14,HMA,MerR,3.A.3,1.B.14,9.B.158",host glycan,host glycan,0.6053333333333334,0.0
MGYG000002381_44|CGC1,"GH2,null,PfkB,2.A.1,LacI,null,GH92,1.B.14,9.B.158",host glycan,host glycan,0.6733333333333333,0.0
MGYG000001661_1|CGC2,"GH2,null,null,1.B.14,null,GH2,null,CE12,null,PL11_1,PL9_1,null,HTH_AraC,CE4",pectin,pectin,0.722,0.0
MGYG000001338_1|CGC10,"GH2,null,null,3.A.1,3.A.1,null,HTH_AraC|HTH_AraC,8.A.59,GH38,GH125,GH85|CBM32",host glycan,host glycan,0.66,0.0
MGYG000003530_54|CGC1,"GH20,1.B.14,null,null,GH33",host glycan,host glycan,0.7326666666666667,0.0
MGYG000000029_14|CGC2,"GH20,2.A.4,1.B.14,null,1.B.14,null,2.A.81,null,1.B.14",host glycan,host glycan,0.6226666666666667,0.0
MGYG000001735_19|CGC3,"GH2,HTH_DeoR,HTH_AraC|HTH_AraC,GH105,1.B.14,8.A.46,null,null,GH3",pectin,pectin,0.6933333333333334,0.0
MGYG000001591_7|CGC2,"GH2,HTH_DeoR,HTH_AraC,GH105,1.B.14,8.A.46,null,GH3,null,8.A.46,1.B.14,HTH_AraC|HTH_AraC,9.A.25",pectin,pectin,0.6773333333333333,0.0
MGYG000003064_3|CGC5,"GH2,HTH_AraC|HTH_AraC,null,GH105,null,2.A.7,null,null,GH28,GH106,GH105",pectin,pectin,0.834,0.0
MGYG000003678_125|CGC1,"GH2,HTH_AraC|HTH_AraC,GH3,GH67,null,3.A.1,3.A.1",xylan,xylan,0.794,0.0
MGYG000002561_2|CGC5,"GH2,GH20,GH3,1.B.14,null,null,PL33_1,null,8.A.46,1.B.14,null,GH88,HTH_AraC,null,1.A.23,2.A.19",host glycan,host glycan,0.836,0.0
MGYG000002300_2|CGC7,"GH2,GH20,GH92,GH20,GH92,GH2,8.A.46,1.B.14,GH33,null,GH123",host glycan,host glycan,0.936,0.0
MGYG000002834_5|CGC1,"GH2,GH20,TrmB,1.B.14",host glycan,host glycan,0.6893333333333334,0.0
MGYG000000272_37|CGC1,"GH2,GH20,TrmB,GH29,1.B.14",host glycan,host glycan,0.7866666666666667,0.0
MGYG000003163_1|CGC1,"GH2,GH20,null,GH109,1.B.14,8.A.46,null,null,GH16_3",host glycan,host glycan,0.8306666666666668,0.0
MGYG000004043_2|CGC1,"GH2,GH20,null,null,1.B.14,null,GH18",host glycan,host glycan,0.828,0.0
MGYG000000013_2|CGC3,"GH2,GH28,GH105,null,PL1_2,null,null,1.B.14",pectin,pectin,0.9653333333333334,0.0
MGYG000002455_5|CGC1,"GH2,GH28,null,GH28,GH92,GH92,null,1.B.14",pectin,pectin,0.712,0.0
MGYG000000236_19|CGC5,"GH2,GH29,CBM32,null,1.B.14,null,GH92",host glycan,host glycan,0.858,0.0
MGYG000003383_17|CGC3,"GH2,GH29,GH20,MarR,3.A.1,3.A.1,SBP_bac_1,null,GH18,CE9",host glycan,host glycan,0.7506666666666667,0.0
MGYG000004185_1|CGC7,"GH2,GH29,GH20,null,1.B.14,HTH_AraC,GH2,GH125",host glycan,host glycan,0.908,0.0
MGYG000001807_1|CGC1,"GH2,GH29,GH20,null,1.B.14,HTH_AraC,null,3.A.11",host glycan,host glycan,0.8253333333333333,0.0
MGYG000000196_19|CGC1,"GH2,GH29,null,CBM32,8.A.46,1.B.14,FecR,GerE,GH92,null,null,1.B.14",host glycan,host glycan,0.9153333333333332,0.0
MGYG000004003_42|CGC2,"GH20,2.A.4,1.B.14,null,2.A.81,null,null,1.B.14",host glycan,host glycan,0.6080000000000001,0.0
MGYG000003312_72|CGC2,"GH2,GH29|CBM32,1.A.23",host glycan,host glycan,0.7106666666666667,0.0
MGYG000000196_13|CGC3,"GH2,GH2|CBM32|CBM32,GH97,null,null,1.B.14,null,GH31,GH3,GH76,HTH_AraC|HTH_AraC,1.I.1",host glycan,host glycan,0.6913333333333334,0.0
MGYG000001661_9|CGC1,"GH2,GH31,GH43_29|CBM6,HTH_AraC,null,GH115,GH43_29|CBM6|CE1,CE15|GH8,CE6|GH95,GH43_10,GH115,HTH_AraC|HTH_AraC,null,GH67,GH43_1,GH10|GH43_12,2.A.2,null,GH35,GH10,null,null,1.B.14,HTH_AraC,PL40,GH28",xylan,xylan,0.9773333333333334,0.0
MGYG000003577_10|CGC1,"GH2,GH53|CBM61,GH13_36,3.A.1,3.A.1",starch,starch,0.5726666666666667,0.0
MGYG000002738_21|CGC1,"GH2,GH67,3.A.1,3.A.1,SBP_bac_1,GH115",xylan,xylan,0.8486666666666667,0.0
MGYG000003326_34|CGC1,"GH2,GH67,3.A.1,3.A.1,SBP_bac_1,GH115,null,Peripla_BP_2,3.A.1,3.A.1,null,2.A.66",xylan,xylan,0.7633333333333333,0.0
MGYG000000815_8|CGC4,"GH2,GH92,GH18,null,null,8.A.46,1.B.14,FecR,GerE,GH2,null,CE4,null,3.A.1,3.A.1,null,GH125,GH76,GH76,null,null,1.B.14",host glycan,host glycan,0.8286666666666667,0.0
MGYG000000923_3|CGC4,"GH2,GH92,GH20,GH20,GH2,null,null,2.A.40,null,2.A.40",host glycan,host glycan,0.7346666666666667,0.0
MGYG000002171_3|CGC1,"GH2,GerE,FecR,1.B.14,null,null,GH97,null,null,CE9,GH2,GH92,GH20,null,GH20,GH2,CE3,null,GH20,GH33,8.A.46,1.B.14,null,null,1.B.42,null,HD,GH171",host glycan,host glycan,0.8666666666666667,0.0
MGYG000001180_21|CGC1,"GH2,GerE,GH16_3,GH3,1.B.14",beta-glucan,beta-glucan,0.7633333333333333,0.0
MGYG000001571_16|CGC3,"GH2,HTH_AraC,3.A.1,3.A.1,null,PL26,PL11|CE12,GH105,null,2.A.107",pectin,pectin,0.8166666666666667,0.0
MGYG000001461_5|CGC8,"GH2,HTH_AraC,null,1.B.14,8.A.46",host glycan,host glycan,0.626,0.0
MGYG000002478_1|CGC65,"GH2,HTH_AraC,null,1.B.14,null,PL1_2,null,PL1_2",pectin,pectin,0.8766666666666667,0.0
MGYG000004114_1|CGC8,"GH2,HTH_AraC|HTH_AraC,GH3,GH67,3.A.1,3.A.1",xylan,xylan,0.7786666666666666,0.0
MGYG000000568_14|CGC1,"GH2,GH29|CBM32,GH2,GH20,null,null,1.B.14,null,GH18",host glycan,host glycan,0.9273333333333332,0.0
MGYG000001399_1|CGC7,"GH20,3.A.3,HMA,null,GH109,GH95",host glycan,host glycan,0.6126666666666666,0.0
MGYG000003347_86|CGC1,"GH20,8.A.46,1.B.14",host glycan,host glycan,0.8213333333333334,0.0
MGYG000001364_10|CGC2,"GH20,8.A.46,1.B.14,GH33,null,2.A.1",host glycan,host glycan,0.8926666666666667,0.0
MGYG000002281_12|CGC3,"GH20,GH84,HTH_AraC|HTH_AraC,2.A.1,TPR_2|TPR_2,null,GH3,GerE,FecR,1.B.14,8.A.46,GH18",host glycan,host glycan,0.88,0.0
MGYG000001360_1|CGC18,"GH20,GH92,GH31,8.A.46,1.B.14",host glycan,host glycan,0.8506666666666667,0.0
MGYG000003424_179|CGC1,"GH20,GH92,GH92,GH130,2.A.2,GH92",host glycan,host glycan,0.6773333333333333,0.0
MGYG000000265_25|CGC1,"GH20,GH92,null,GH130,null,GH2,GH20,null,GH33,GH85,8.A.46,1.B.14",host glycan,host glycan,0.9306666666666668,0.0
MGYG000004094_19|CGC1,"GH20,GH92,null,null,1.B.14,GH3",host glycan,host glycan,0.8566666666666667,0.0
MGYG000000254_13|CGC2,"GH20,GerE,FecR,1.B.14",host glycan,host glycan,0.778,0.0
MGYG000001337_2|CGC25,"GH20,HTH_AraC,1.B.14,null,null,8.A.1",host glycan,host glycan,0.6799999999999999,0.0
MGYG000001783_9|CGC1,"GH20,HTH_AraC|HTH_AraC,null,1.B.14",host glycan,host glycan,0.6293333333333333,0.0
MGYG000000211_2|CGC7,"GH20,Pyr_redox_2,null,3.A.12,GH123",host glycan,host glycan,0.6053333333333334,0.0
MGYG000004876_66|CGC1,"GH20,Pyr_redox_2,null,3.A.12,GH123,null,0043669,2.A.1,2.A.7",host glycan,host glycan,0.6046666666666667,0.0
MGYG000004658_53|CGC1,"GH20,Sigma70_r2|Sigma70_r4_2,FecR,1.B.14,8.A.46",host glycan,host glycan,0.6593333333333333,0.0
MGYG000000174_7|CGC6,"GH20,null,1.B.14",host glycan,host glycan,0.7866666666666667,0.0
MGYG000000707_64|CGC1,"GH20,null,1.B.14,8.A.46",host glycan,host glycan,0.8846666666666666,0.0
MGYG000003279_12|CGC1,"GH20,GH36,null,PL29,PL17_2|PL17,PL6|PL6_1,PL6_1,null,8.A.46,1.B.14",alginate,alginate,0.8966666666666666,0.0
MGYG000002218_30|CGC1,"GH20,null,1.B.14,null,GH20",host glycan,host glycan,0.822,0.0
MGYG000001878_38|CGC2,"GH20,null,1.B.14,null,null,GH20",host glycan,host glycan,0.792,0.0
MGYG000002930_3|CGC1,"GH20,null,2.A.21,null,GH2|CBM32",host glycan,host glycan,0.834,0.0
MGYG000001512_19|CGC31,"GH20,null,CE9,2.A.1,GH20",host glycan,host glycan,0.7466666666666666,0.0
MGYG000003252_552|CGC1,"GH20,null,CE9,2.A.1,null,null,8.A.46,1.B.14",host glycan,host glycan,0.7786666666666666,0.0
MGYG000000781_13|CGC1,"GH20,null,FecR,1.B.14,null,GH92,null,GH63,GH125,Glucokinase,1.A.33",host glycan,host glycan,0.7533333333333334,0.0
MGYG000000284_55|CGC1,"GH20,null,GH109,null,1.B.14",host glycan,host glycan,0.778,0.0
MGYG000000055_11|CGC2,"GH20,null,GH130,GH92,null,null,1.B.14,8.A.46",host glycan,host glycan,0.9053333333333332,0.0
MGYG000004536_3|CGC1,"GH20,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.9293333333333332,0.0
MGYG000003374_71|CGC1,"GH20,null,GH29,null,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.9213333333333332,0.0
MGYG000002549_5|CGC5,"GH20,null,GH84,null,HTH_AraC|HTH_AraC,GH2,2.A.1",host glycan,host glycan,0.7140000000000001,0.0
MGYG000002168_25|CGC1,"GH20,null,GH92,null,1.B.17,2.A.6,2.A.6",host glycan,host glycan,0.7353333333333333,0.0
MGYG000001591_34|CGC1,"GH20,null,PL38,GH88,GH2,HTH_AraC,1.B.14,null,9.A.25,PL29,null,1.B.14",host glycan,host glycan,0.7853333333333334,0.0
MGYG000000174_2|CGC11,"GH20,null,null,1.B.14",host glycan,host glycan,0.762,0.0
MGYG000000054_9|CGC1,"GH20,null,1.B.14,null,GH30_3,null,null,GH3",beta-glucan,beta-glucan,0.6966666666666667,0.0
MGYG000001927_3|CGC3,"GH3,GH144,null,GH43_28|CBM32,null,null,1.B.14",beta-glucan,beta-glucan,0.5766666666666667,0.0
MGYG000002438_1|CGC28,"GH20,GH33,8.A.46,1.B.14,2.A.1",host glycan,host glycan,0.8813333333333334,0.0
MGYG000001433_1|CGC3,"GH20,GH33,2.A.1",host glycan,host glycan,0.7086666666666667,0.0
MGYG000000781_33|CGC2,"GH20,CE1|GH13,GH133,null,8.A.46,1.B.14,GH97,GH13,null,2.A.2",starch,starch,0.8793333333333333,0.0
MGYG000001419_1|CGC6,"GH20,CE9,null,null,GH2,null,3.A.1,3.A.1",host glycan,host glycan,0.6033333333333334,0.0
MGYG000003362_7|CGC1,"GH20,GH106,GH92,8.A.46,1.B.14",host glycan,host glycan,0.8393333333333334,0.0
MGYG000000174_23|CGC2,"GH20,GH109,null,1.B.14",host glycan,host glycan,0.756,0.0
MGYG000003119_58|CGC1,"GH20,GH110,null,1.B.14,GH2|CBM32",host glycan,host glycan,0.8926666666666667,0.0
MGYG000002281_23|CGC1,"GH20,GH123,null,8.A.46,1.B.14",host glycan,host glycan,0.8053333333333333,0.0
MGYG000001370_43|CGC1,"GH20,GH125,GH63,null,null,GH92,8.A.46,1.B.14",host glycan,host glycan,0.8966666666666666,0.0
MGYG000004094_15|CGC1,"GH20,GH125,GH63,null,null,GH92,8.A.46,1.B.14,FecR,GerE,GH3,GH158,GH16_3,null,1.B.14",host glycan,host glycan,0.8686666666666666,0.0
MGYG000001780_37|CGC1,"GH20,GH125,GH63,null,null,GH92,null,1.B.14",host glycan,host glycan,0.8506666666666667,0.0
MGYG000000652_7|CGC3,"GH20,GH125,GH92,GH2,2.A.13,GH31",host glycan,host glycan,0.6966666666666667,0.0
MGYG000000696_5|CGC1,"GH20,GH159,GH92,null,2.A.124,null,Pyr_redox_2,1.B.14",host glycan,host glycan,0.6859999999999999,0.0
MGYG000000044_7|CGC1,"GH20,GH163,GH3,null,null,1.B.14,8.A.46",host glycan,host glycan,0.8173333333333334,0.0
MGYG000001461_1|CGC3,"GH20,GH2,GH105,GH29,null,1.B.14",host glycan,host glycan,0.8786666666666666,0.0
MGYG000001489_1|CGC33,"GH20,GH33,8.A.46,1.B.14",host glycan,host glycan,0.814,0.0
MGYG000000675_85|CGC1,"GH20,GH2,GH29,1.A.23",host glycan,host glycan,0.8200000000000001,0.0
MGYG000001420_1|CGC23,"GH20,GH2,null,1.B.14,null,PL12_2,GH88",host glycan,host glycan,0.6813333333333333,0.0
MGYG000000568_38|CGC1,"GH20,GH20,1.B.14,8.A.46",host glycan,host glycan,0.8506666666666667,0.0
MGYG000001633_19|CGC1,"GH20,GH20,GH89,null,2.A.1",host glycan,host glycan,0.7713333333333333,0.0
MGYG000000343_38|CGC1,"GH20,GH20,GerE,FecR,1.B.14,8.A.46",host glycan,host glycan,0.902,0.0
MGYG000003163_16|CGC1,"GH20,GH20,null,1.B.14",host glycan,host glycan,0.8606666666666667,0.0
MGYG000002168_10|CGC2,"GH20,GH20,null,1.B.14,8.A.46,1.B.14,8.A.46,3.A.9",host glycan,host glycan,0.8246666666666667,0.0
MGYG000000452_29|CGC1,"GH20,GH20,null,8.A.46,1.B.14",host glycan,host glycan,0.9066666666666666,0.0
MGYG000003367_19|CGC1,"GH20,GH20,null,null,1.B.14",host glycan,host glycan,0.822,0.0
MGYG000000211_9|CGC1,"GH20,GH20|CBM32,GH27,null,null,1.B.14",host glycan,host glycan,0.8506666666666667,0.0
MGYG000003693_5|CGC1,"GH20,GH29,8.A.46,1.B.14,GH33",host glycan,host glycan,0.8606666666666667,0.0
MGYG000001787_7|CGC1,"GH20,GH29,8.A.46,1.B.14,GH33,null,2.A.1",host glycan,host glycan,0.902,0.0
MGYG000003363_138|CGC1,"GH20,GH29,GH3,GH92,GH130,null,GH29,CBM9,null,3.A.9",host glycan,host glycan,0.8553333333333334,0.0
MGYG000004003_6|CGC1,"GH20,GH3,GH154,GH88,1.B.14",host glycan,host glycan,0.6613333333333333,0.0
MGYG000004003_33|CGC1,"GH20,GH2,GH29|CBM32,1.A.23",host glycan,host glycan,0.902,0.0
MGYG000001364_14|CGC4,"GH2,GH20,GH20,null,1.B.14",host glycan,host glycan,0.9146666666666668,0.0
MGYG000002556_20|CGC1,"GH3,GH16_3,GH16_3,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.7366666666666667,0.0
MGYG000001093_22|CGC1,"GH3,GH16_3,HTH_3,TetR_N,2.A.6",beta-glucan,beta-glucan,0.6646666666666667,0.0
MGYG000000973_14|CGC1,"GH43_1,GH10,2.A.2,GH97,null,null,2.A.28,2.A.7,3.A.1",xylan,xylan,0.8906666666666666,0.0
MGYG000003423_49|CGC2,"GH43_1,GH10,2.A.2,null,GH115,GH35,GH10,null,null,1.B.14",xylan,xylan,0.9713333333333334,0.0
MGYG000004698_34|CGC1,"GH43_1,GH10,2.A.2,null,GH115,HTH_AraC|HTH_AraC,GH67",xylan,xylan,0.898,0.0
MGYG000002394_5|CGC1,"GH43_1,GH10,2.A.2,null,GH115,HTH_AraC|HTH_AraC,GH67,GH35,1.B.14,null,null,CBM4|GH10",xylan,xylan,0.9673333333333332,0.0
MGYG000004622_1|CGC2,"GH43_1,GH10,2.A.2,null,HTH_AraC,GH67,GH35,1.B.14,null,null,CBM4|GH10",xylan,xylan,0.9526666666666668,0.0
MGYG000003493_77|CGC3,"GH43_1,GH10,2.A.2,null,HTH_AraC,GH67,GH35,1.B.14,null,null,GH10",xylan,xylan,0.988,0.0
